id,number_of_reviews,price_range,ratingValue,name,address
353,541,22.5,3.5,pizza bocca lupo,San Pedro Square Market 87 N San Pedro St Suite 133 Downtown San Jose CA 95110
354,2998,12.5,4.6,la victoria taqueria,140 East San Carlos St San Jose CA 95112
355,2998,20.0,3.5,la victoria taqueria,140 E San Carlos St San Jose CA 95112
356,816,20.0,3.4,banana crêpe,248 Jackson St San Jose CA 95112
357,485,17.5,3.9,pho viet anh,372 Roy St Seattle WA 98109
358,775,70.0,3.7,blueacre seafood,1700 7th Avenue Suite 100 Seattle WA 98101
359,307,30.0,3.9,milano cafe,4601 Southwest Pkwy Austin TX 78735
360,448,22.5,3.7,casa de luz,1701 Toomey Road Austin TX 78704
361,844,40.0,4.0,north italia,11506 Century Oaks Terrace Suite 124 Austin TX 78758
362,200,25.0,3.6,via 313 pizza,61 Rainey St Austin TX 78701
363,886,30.0,4.4,blue rock bbq,3001 Meridian Avenue San Jose CA 95124
364,1316,47.5,3.5,henry’s world famous hi-life,301 West St John St San Jose CA 95110
365,253,27.5,4.0,bray butcher block and bistro,San Pedro Square Market 100 N Almaden Avenue Suite 182 San Jose CA 95110
366,473,45.0,4.1,buenos aires café - este,1201 E 6th St Austin TX 78702
367,623,35.0,4.3,saraghina,435 Halsey St Brooklyn NY 11233
368,1018,27.5,3.8,poor house bistro,91 S Autumn St San Jose CA 95110
369,1938,35.0,4.7,roberta’s,261 Moore St Brooklyn NY 11206
370,1394,55.0,3.8,the smith,956 2nd Avenue New York NY 10022
371,510,120.5,3.8,annisa,13 Barrow St New York NY 10014
372,484,17.5,3.6,mecca cafe,526 Queen Anne Avenue North Seattle WA 98109
373,972,25.0,4.3,green leaf vietnamese ,418 8th Avenue S Seattle WA 98104
374,714,22.5,4.5,chavela’s,736 Franklin Avenue Brooklyn NY 11238
375,890,25.0,4.1,musashi’s,1400 N 45th St Seattle WA 98103
376,102,22.5,3.8,dan’s kitchen,8501 5th Avenue NE Seattle WA 98115
377,157,30.0,3.2,christo’s on alki,2508 Alki Avenue SW Seattle WA 98116
378,366,47.5,3.6,russian house,307 E 5th St Austin TX 78701
379,316,32.5,3.5,sawyer & co.,4827 E Cesar Chavez St Austin TX 78702
380,345,50.0,3.5,hopfields,3110 Guadalupe St Austin TX 78705
381,864,50.0,3.4,veggie grill,Santana Row 3055 Olin Avenue Suite 1030 San Jose CA 95128
382,380,27.5,3.5,cafe stritch,374 S 1st St San Jose CA 95113
383,780,30.0,3.7,vegetarian house,520 E Santa Clara St San Jose CA 95112
384,1371,25.0,4.0,dia de pesca,55 N. Bascom Avenue San Jose CA 95128
385,578,15.0,4.5,cabo bob’s burritos,500 E Ben White Blvd Suite D 100 Austin TX 78704
386,436,40.0,3.8,vino vino,4119 Guadalupe Steet Austin TX 78751
387,261,10.0,3.5,chao chi,1657 N Capitol Avenue San Jose CA 95132
388,507,30.0,4.2,ocho,2325 NW Market St Seattle WA 98107
389,671,22.5,3.9,citizen,706 Taylor Avenue North Seattle WA 98109
390,127,22.5,4.2,ichiro sushi and teriyaki,2434 32nd Avenue W Seattle WA 98199
391,282,120.5,3.6,vince young steakhouse,301 San Jacinto Blvd Austin TX 78701
392,195,42.5,4.0,360 uno,3801 N Capital of Texas Hwy Suite G100 Austin TX 78746
393,409,25.0,3.4,daruma ramen,612-B E 6th St Austin TX 78701
394,405,35.0,3.9,cypress grill,4404 W William Cannon Drive Suite L Austin TX 78749
395,291,30.0,3.5,korean grill,10901 N Lamar Blvd Suite B204 Austin TX 78753
396,819,9.0,3.3,good karma artisan ales & café,37 S 1st St San Jose CA 95113
397,983,31.5,3.5,hukilau,230 Jackson St San Jose CA 95112
398,262,15.0,3.5,pho viet,1752 N First St Suite 60 San Jose CA 95112
399,1219,32.5,3.8,vung tau ,535 E Santa Clara St San Jose CA 95112
400,321,40.0,3.8,gainsbourg,8550 Greenwood Avenue North Seattle WA 98103
401,253,22.5,3.5,the swinery,3207 California Avenue SW Seattle WA 98116
402,262,35.0,3.8,cicchetti,121 E Boston St Seattle WA 98102
403,353,45.0,3.5,chalk point kitchen,527 Broome St New York NY 10013
404,461,22.5,3.4,rice bowl cafe,11220 N Lamar Blvd Suite C306 Austin TX 78753
405,719,45.0,3.5,north by northwest restaurant and brewery,10010 N Capital of Texas Hwy Austin TX 78759
406,970,42.5,3.5,amber india ,377 Santana Row Suite 1140 San Jose CA 95128
407,195,25.0,3.7,the cutting board,5503 Airport Way South Seattle WA 98108
408,473,47.5,4.1,boat street kitchen,3131 Western Avenue Seattle WA 98121
409,171,52.5,2.6,fukumoto sushi & yakitori,514 Carazon Building Medina St & East 6th St Austin TX 78702
410,1716,37.5,4.2,uva,1486 2nd Avenue New York NY 10075
411,599,30.0,4.0,whip in,1950 S Interstate Hwy 35 Austin TX 78704
412,534,50.0,3.8,foreign & domestic,306 E 53rd St Austin TX 78751
413,1158,30.0,4.5,la barbecue,1906 E Cesar Chavez St Austin TX 78702
414,450,22.5,3.7,mi madre’s,2201 Manor Rd Austin TX 78722
415,967,35.0,3.9,rangoli india ,3695 Union Avenue San Jose CA 95124
416,246,30.0,3.1,las cazuelas ,55 Race St San Jose CA 95126
417,31,27.5,3.0,affinity restaurant & bar,300 N Almaden Blvd San Jose CA 95113
418,611,35.0,3.5,patxi’s pizza,3350 Zanker Road North San Jose San Jose CA 95134
419,1279,97.5,4.1,lure fishbar,142 Mercer St New York NY 10012
420,769,50.0,4.0,matt's in the market,Pike Place Market 94 Pike St Seattle WA 98101
421,293,45.0,3.3,brass tacks,6031 Airport Way South Seattle WA 98108
422,1081,27.5,4.6,la carta de oaxaca,5431 Ballard Avenue NW Seattle WA 98107
423,154,25.0,3.9,casa colombia,2409 E 7th St Austin TX 78702
424,167,15.0,3.7,boat house grill,6812 N Ranch Road 620 Austin TX 78732
425,583,27.5,3.6,crepevine ,1100 Lincoln Avenue Suite 190 San Jose CA 95125
426,338,24.0,4.5,big e cafe,1683 Branham Lane San Jose CA 95118
427,297,25.0,3.5,alki spud fish & chips,2666 Alki Avenue SW Seattle WA 98116
428,842,85.0,3.6,rn74,1433 4th Avenue S Seattle WA 98101
429,181,17.5,4.2,twin lion chinese ,North Hills Town Center 4815 W Braker Lane Suite 510 Austin TX 78759
430,186,22.5,3.7,baja bistro,2414 Beacon Avenue S Seattle WA 98144
431,355,15.0,3.3,tuk tuk thai cafe,5517 Manchaca Road Austin TX 78745
432,488,17.5,4.0,texas chili parlor,1409 Lavaca St Austin TX 78701
433,587,17.5,3.5,king eggroll,980 Lundy Avenue San Jose CA 95133
434,379,37.5,3.4,yas ,1138 Saratoga Avenue San Jose CA 95129
435,314,97.5,4.2,jack the horse tavern,66 Hicks St Brooklyn NY 11201
436,265,25.0,3.3,isfahan kabob,3014 Union Ave San Jose CA 95124
437,580,$20,3.5,katsu burger,6538 4th Avenue South Seattle WA 98108
438,664,42.5,3.3,taylor shellfish farms,Melrose Market 1521 Melrose Avenue Seattle WA 98122
439,374,25.0,3.7,west 5,4539 California Avenue SW Seattle WA 98116
440,751,32.5,3.9,saffron grill,2132 North Northgate Way Seattle WA 98133
441,114,16.5,3.5,zeytoun,191 Metro Drive  San Jose CA 95110
442,413,62.5,3.5,bluefin japanese ,754 The Alameda St Suite 10 San Jose CA 95126
443,106,22.5,3.1,don pedro’s ,43 Post St San Jose CA 95113
444,165,27.5,3.8,emperor norton’s italian restaurant & pizzeria,7058 Santa Teresa Blvd San Jose CA 95139
445,309,22.5,3.7,julio’s café,4230 Duval St Austin TX 78751
446,776,15.0,4.5,mexico bakery,2811 Story Road San Jose CA 95127
447,580,9.0,3.9,jade china chinese food,2524 Berryessa Road San Jose CA 95132
448,132,62.5,4.0,nell’s ,6804 East Green Lake Way North Seattle WA 98115
449,1073,50.0,3.5,la condesa,400 A W 2nd St Austin TX 78701
450,286,17.5,4.4,noble sandwich co.,12233 Ranch Road 620 N Suite 105 Austin TX 78750
451,216,35.0,3.5,black walnut café,10817 Ranch to Market Road 2222 Austin TX 78730
452,351,45.0,3.7,freda’s seafood grille,10903 Pecan Park Blvd Austin TX 78750
453,644,40.0,4.2,diner,85 Broadway Brooklyn NY 11211
454,328,25.0,3.7,dolce vita,4222 Duval St Austin TX 78751
455,256,32.5,3.9,bar del corso,3057 Beacon Avenue South Seattle WA 98144
456,642,15.0,3.9,aloha ramen,3004 NE 127th St Seattle WA 98125
457,181,32.5,3.6,the noble fir,5316 Ballard Avenue NW Seattle WA 98107
458,197,27.5,3.7,el borrego de oro,3900 S Congress Ave Austin TX 78704
459,312,17.5,3.4,yellow jacket social club,1704 E 5th St Austin TX 78702
460,465,25.0,4.5,asiana indian cuisine,801 E William Cannon Drive Suite 205 Austin TX 78745
461,961,30.0,3.4,michi ramen,6519 N Lamar Blvd Austin TX 78752
462,533,72.5,4.2,bartlett’s,2408 W Anderson Lane Burnet Road Austin TX 78757
463,310,32.5,3.8,galaxy cafe,1000 W Lynn St Austin TX 78703
464,165,30.0,3.2,the bridge,6301 California Avenue SW Seattle WA 98136
465,187,72.5,3.2,red cow,1423 34th Avenue Seattle WA 98122
466,176,50.0,4.1,la medusa,4857 Rainier Avenue South Columbia City Seattle WA 98118
467,411,45.0,3.9,westward,2501 North Northlake Way Seattle WA 98103
468,414,32.5,3.9,cactus restaurants,4220 East Madison St Seattle WA 98112
469,848,15.0,3.1,huong lan sandwich,1655 Tully Road San Jose CA 95122
470,422,30.0,3.6,thai spice,1102 Bird Avenue Suite 10 San Jose CA 95125
471,222,22.5,3.7,tomo sushi,5487 Snell Avenue San Jose CA 95123
472,1355,31.5,4.0,scrambl’z,5055 Almaden Expressway San Jose CA 95118
473,40,17.5,4.0,grill em pizza and sports bar,497 Reynolds Circle San Jose CA 95112
474,775,50.0,3.2,el jardin tequila bar & ,368 Santana Row San Jose CA 95128
475,1778,25.0,3.9,bill’s cafe,1115 Willow St San Jose CA 95125
476,595,25.0,4.0,bill’s cafe,5629 Cottle Road San Jose CA 95123
477,1507,52.5,3.7,crab pot,Pier 57 1301 Alaskan Way Seattle WA 98101
478,1255,93.0,4.1,metropolitan grill,820 2nd Avenue Seattle WA 98104
479,88,47.5,3.8,queen margherita pizza,3111 W McGraw St Suite 103 Seattle WA 98199
480,1328,87.5,3.5,skycity at the needle,400 Broad St Seattle WA 98109
481,552,60.0,4.5,nishino,3130 East Madison St Seattle WA 98112
482,1105,27.5,3.5,jade garden,424 7th Avenue South International District Seattle WA 98104
483,499,27.5,3.7,ho ho chinese bbq,13000 Building 6 IH 35 N Austin TX 78753
484,85,9.0,3.1,taqueria la mordida,1190 Hillsdale Avenue San Jose CA 95118
485,289,25.0,3.6,oliver’s twist,6822 Greenwood Avenue N Seattle WA 98103
486,135,87.5,3.7,lloyd martin,1525 Queen Anne Avenue North Seattle WA 98109
487,781,65.0,4.0,tilth,1411 N 45th St Seattle WA 98103
488,839,35.0,3.9,brouwer’s cafe,400 North 35th St Seattle WA 98103
489,41,25.0,3.3,flamingo’s,469 Saratoga Avenue San Jose CA 95129
490,1380,27.5,3.1,pieology pizzeria,1095 East Brokaw Road San Jose CA 95131
491,187,15.0,3.1,slake cafe,120 E 7th St Austin TX 78701
492,600,$20,3.6,the mini gourmet,599 S Bascom Avenue Willow Glen San Jose CA 95128
493,353,35.0,3.4,bufalina,1519 E Cesar Chavez St Austin TX 78702
494,129,20.0,3.3,jade gardens chinese ,3479 McKee Road San Jose CA 95127
495,386,25.0,3.4,hecho en mexico,6001 W William Cannon Drive Austin TX 78749
496,371,30.0,4.1,elliott bay brewery & pub,4720 California Avenue SW Seattle WA 98116
497,315,17.5,4.1,moonlight cafe,1919 S Jackson St Seattle WA 98144
498,344,27.5,3.9,im thai cuisine,5207 Brodie Lane Suite 200 Austin TX 78745
499,1604,60.0,4.7,taverna kyclades,33-07 Ditmars Blvd Astoria NY 11105
500,916,172.5,4.3,nougatine at jean-georges,1 Central Park West New York NY 10023
501,916,172.5,4.3,nougatine at jean-georges,1 Central Park West New York NY 10023
502,916,97.5,3.7,nougatine at jean-georges,1 Central Park West New York NY 10023
503,740,16.5,3.5,isabella’s ,700 South Winchester Blvd San Jose CA 95128
504,187,17.5,4.5,el agave mexican grill,17 S 4th St San Jose CA 95112
505,602,7.5,3.4,clover bakery &  café,4342 Moorpark Avenue San Jose CA 95129
506,647,15.0,4.5,tu mero mole,2041 Woodard Road San Jose CA 95124
507,263,24.0,3.6,regal bagels,125 Bernal Road San Jose CA 95119
508,125,7.5,3.0,heartbeat cafe,14392 Union Avenue San Jose CA 95124
509,486,32.5,4.0,aqui cal-mex,5679 Snell Avenue San Jose CA 95123
510,1600,31.5,3.5,the boiling crab,71 Curtner Avenue Suite 20 San Jose CA 95125
511,375,25.0,3.9,thai siam,8305 15th Avenue NW Seattle WA 98117
512,360,40.0,3.5,duke’s chowder house,2516 Alki Avenue SW Seattle WA 98116
513,606,55.0,3.9,terra plata,1501 Melrose Avenue Seattle WA 98122
514,357,35.0,3.5,eureka!,University Village 2614 NE 46th St Seattle WA 98105
515,160,32.5,4.2,bick’s broadview grill,10555 Greenwood Avenue N Seattle WA 98133
516,1059,32.5,3.5,8oz burger & co.,1401 Broadway Seattle WA 98122
517,366,25.0,3.6,elliott bay public house & brewery,12537 Lake City Way NE Seattle WA 98125
518,906,27.5,4.5,little deli & pizzeria,7101 A Woodrow Avenue Austin TX 78757
519,22,27.5,3.2,the original new orleans po-boy and gumbo shop,1806 E 12th St Austin TX 78702
520,448,20.0,4.0,fu man dumpling house,14314 Greenwood Avenue North Seattle WA 98133
521,189,47.5,3.6,taste ,1300 1st Avenue Seattle WA 98101
522,198,20.0,4.8,pommes frites,128 Macdougal St New York NY 10012
523,461,15.0,3.6,tan my ,1601 Ohlen Road Austin TX 78758
524,264,17.5,3.2,drink well,207 E 53rd St Austin TX 78751
525,318,35.0,3.5,salt and time,1912 E 7th St Austin TX 78702
526,1180,15.0,4.0,juan in a million,2300 E Cesar Chavez St Austin TX 78702
527,277,12.5,3.4,taqueria el coral,426 West Capitol Expressway San Jose CA 95136
528,650,67.5,3.6,bibo’s ny pizza,1431 Bird Avenue San Jose CA 95125
529,239,32.5,3.5,kim tar ,1698 Hostetter Road San Jose CA 95131
530,297,52.5,4.3,cantinetta,3650 Wallingford Avenue N Seattle WA 98103
531,467,27.5,3.1,cafe gourmet,840 Willow St Suite 400 San Jose CA 95125
532,428,35.0,3.5,dalat ,408 E William St San Jose CA 95112
533,719,30.0,3.3,americana,219 Broadway East Seattle WA 98102
534,160,35.0,3.0,the malt house fidi,9 Maiden Lane New York NY 10038
535,1996,50.0,4.2,calle ocho,Excelsior Hotel 45 W 81st St New York NY 10024
536,182,25.0,3.6,the twilight exit,2514 East Cherry St Seattle WA 98122
537,271,40.0,3.5,rumba,1112 Pike St Seattle WA 98101
538,225,30.0,3.9,maudie’s milagro,3801 N Capital Of Texas Hwy Suite 200 Austin TX 78746
539,271,15.0,3.7,san francisco bakery and cafe,2900 W Anderson Lane Suite L Austin TX 78757
540,466,25.0,3.5,jade cathay,1339 N First St San Jose CA 95112
541,2319,92.5,4.5,balthazar ,80 Spring St New York NY 10012
542,2319,92.5,4.5,balthazar ,80 Spring St New York NY 10012
543,330,60.0,4.0,jak’s grill,3701 NE 45th St Seattle WA 98105
544,208,40.0,4.2,saltoro,14051 Greenwood Avenue N Seattle WA 98133
545,475,30.0,4.1,roro bbq & grill,3620 Stone Way N Seattle WA 98103
546,285,30.0,3.7,farestart ,700 Virginia St Seattle WA 98101
547,240,22.5,4.0,veggie grill,Westgate Center 1692 Saratoga Avenue San Jose CA 95129
548,222,$20,3.5,ogisan ramen,5293 Prospect Road San Jose CA 95129
549,736,30.0,4.2,mother’s cafe & garden,4215 Duval St Austin TX 78751
550,482,45.0,3.5,searsucker,415 Colorado St Warehouse District Austin TX 78701
551,408,42.5,3.6,steiner ranch steakhouse,5424 Steiner Ranch Blvd Austin TX 78732
552,590,17.5,4.2,café crêpe,200 San Jacinto Blvd Suite A TX 78701
553,726,30.0,4.5,midori sushi,13435 US 183 N Suite 301 Austin TX 78750
554,360,17.5,3.6,arturo’s underground cafe,314 W 17th St Austin TX 78701
555,224,22.5,3.8,ski shores cafe,3103 Pearce Rd Austin TX 78730
556,217,$20,3.5,ihop,644 N 1st St Downtown San Jose CA 95112
557,918,25.0,4.2,uneeda burger,4302 Fremont Avenue North Seattle WA 98103
558,539,27.5,3.6,picasso’s tapas ,62 W Santa Clara St San Jose CA 95113
559,539,40.0,3.5,picassos tapas & restautant,62 West Santa Clara St San Jose CA 95113
560,324,45.0,3.6,perché no pasta & vino,1319 North 49th St Seattle WA 98103
561,429,32.5,3.7,red lantern,520 South Jackson St Seattle WA 98104
562,1591,30.0,3.5,new krung thai ,640 S Winchester Blvd  San Jose CA 95128
563,1591,45.0,3.5,new krung thai ,580 North Winchester Blvd San Jose CA 95128
564,439,16.5,3.6,trials pub,265 North 1st St San Jose CA 95113
565,269,35.0,3.5,sushi kanpai,900 8th Avenue Seattle WA 98104
566,95,9.0,4.5,oasis deli cafe,1737 N 1st St San Jose CA 95112
567,169,17.5,3.6,cafe lago,2305 24th Ave E Seattle WA 98112
568,251,17.5,3.3,tamale house east,1707 E 6th St Austin TX 78702
569,657,22.5,3.5,magnolia cafe,2304 Lake Austin Blvd Austin TX 78703
570,240,17.5,4.5,peace bakery and deli,11220 N Lamar Blvd Austin TX 78753
571,258,12.5,4.4,guanaco’s tacos pupuseria,4106 Brooklyn Avenue NE Seattle WA 98105
572,466,47.5,4.0,chiso ,3520 Fremont Avenue North Seattle WA 98103
573,874,30.0,4.3,geraldine’s counter,4872 Rainier Avenue South Seattle WA 98118
574,904,40.0,3.8,westville - east,173 Avenue A New York NY 10009
575,390,9.0,4.0,pho cong ly,460 E William St San Jose CA 95112
576,298,25.0,3.9,pizzeria pulcinella,10003 Rainier Avenue South Seattle WA 98178
577,1094,30.0,3.9,buvette,42 Grove St New York NY 10014
578,321,85.0,3.5,sevilla ,62 Charles St New York NY 10014
579,535,15.0,3.5,cafe rosalena,1077 The Alameda St San Jose CA 95126
580,114,30.0,2.8,ladda thai cuisine,90 Skyport Drive San Jose CA 95110
581,489,24.0,3.8,peanuts deluxe sandwich shop,275 East San Fernando St San Jose CA 95112
582,619,30.0,3.3,blue mango,635 Coleman Avenue San Jose CA 95110
583,2455,82.5,4.3,the stanton social,99 Stanton St New York NY 10002
584,499,122.5,3.9,boulud sud,20 W 64th St Between Broadway & W Central Park New York NY 10023
585,2366,45.0,4.3,ippudo westside,321 W 51st St New York NY 10019
586,340,35.0,3.8,little water cantina,2865 Eastlake Avenue East Seattle WA 98102
587,359,30.0,3.7,tutta bella neapolitan pizzeria - south lake union,2200 Westlake Avenue Suite 112 Seattle WA 98121
588,410,30.0,3.7,bamboo garden vegetarian cuisine,364 Roy St Seattle WA 98109
589,377,47.5,3.3,skillet ballard,2034 NW 56th St Seattle WA 98107
590,292,35.0,3.2,licha’s cantina,1306 E 6th St Austin TX 78702
591,358,40.0,3.3,new india cuisine,2304 S Congress Avenue Austin TX 78704
592,346,22.5,4.0,in-n-out burger,550 Newhall St San Jose CA 95110
593,73,17.5,4.0,quan hue ,1818 Tully Road Suite 116 San Jose CA 95122
594,140,$20,2.9,sushi boat,1701 Airport Blvd Terminal B Gate 23 San Jose CA 95110
595,1385,31.5,3.6,flames eatery and bar,88 S 4th St San Jose CA 95112
596,17,27.5,3.5,the little london plane,300 Occidental Avenue South Seattle WA 98104
597,357,37.5,3.1,the pine box,1600 Melrose Avenue Seattle WA 98122
598,251,32.5,3.8,mulleady's irish pub and ,3055 21st Avenue West Seattle WA 98199
599,376,17.5,4.9,more home slice pizza,1415 S Congress Avenue Austin TX 78704
600,126,30.0,3.6,marye’s gourmet pizza,3663 Bee Cave Road Suite 4-G TX 78746
601,467,17.5,3.8,fricano’s deli,2405 Nueces St Suite G Austin TX 78705
602,700,30.0,3.5,shady grove,1624 Barton Springs Road Austin TX 78704
603,916,30.0,3.8,stiles switch bbq & brew,6610 N Lamar Blvd Austin TX 78757
604,892,12.5,4.3,amy’s bread,672 9th Avenue New York NY 10036
605,347,42.5,3.5,cuoco,310 Terry Avenue North Seattle WA 98109
606,331,17.5,3.8,georgetown liquor company,5501 Airport Way South Seattle WA 98108
607,569,22.5,3.7,house of genji,1335 North First St San Jose CA 95112
608,155,22.5,4.5,el patio ,1635 Alum Rock Avenue San Jose CA 95116
609,312,31.5,3.4,jake’s of willow glen,1074 Lincoln Avenue San Jose CA 95125
610,692,12.5,3.5,la costa,1805 Alum Rock Avenue San Jose CA 95116
611,1473,30.0,3.7,kahoo ramen,4330 Moorpark Avenue San Jose CA 95129
612,295,30.0,3.5,wings dip,916 Meridian Avenue San Jose CA 95126
614,686,17.5,4.5,tarka indian kitchen,5207 Brodie Lane Austin TX 78745
615,958,20.0,3.9,casino el camino,517 E 6th St Austin TX 78701
616,204,10.0,3.2,green bites cafe,1290 S Bascom Avenue San Jose CA 95128
617,1084,31.5,4.0,the old spaghetti factory,51 North San Pedro St San Jose CA 95110
618,391,16.5,3.6,kubota ,593 N 5th St San Jose CA 95112
619,210,15.0,3.4,taqueria eduardo,255 Race St San Jose CA 95126
620,884,27.5,3.8,gordon biersch brewery ,33 East San Fernando St San Jose CA 95113
621,583,35.0,3.3,cafe turko,900 N 34th St Seattle WA 98103
622,509,22.5,3.7,marination station,1412 Harvard Avenue Seattle WA 98122
623,539,$20,4.4,the hangar cafe,6261 13th Avenue South Seattle WA 98108
624,500,22.5,3.8,sichuanese cuisine,1048 South Jackson St Seattle WA 98104
625,152,65.0,3.5,josephine house,1601 Waterson Ave Austin TX 78703
626,223,30.0,3.2,austin ale house,301 W 6th St Austin TX 78701
627,440,35.0,3.6,jasmine thai,1710 Berryessa Road Suite 110 San Jose CA 95133
628,3039,30.0,4.6,the counter,Santana Row 3055 Olin Avenue Suite 1035 San Jose CA 95128
629,300,42.5,3.5,spencer’s for steaks and chops,2050 Gateway Place San Jose CA 95110
630,159,32.5,3.5,brick oven on 35th,1608 W 35th St Austin TX 78703
631,380,30.0,3.9,root table,2213 NW Market St Seattle WA 98107
632,758,65.0,3.9,the mermaid inn,568 Amsterdam Avenue New York NY 10024
633,764,70.0,4.0,stone park cafe,324 5th Avenue Brooklyn NY 11215
634,578,183.0,3.9,aquavit,65 E 55th St New York NY 10022
635,244,25.0,3.9,athina grill,528 Queen Anne Avenue North Seattle WA 98109
636,174,27.5,3.7,columbia city ale house,4914 Rainier Avenue South Seattle WA 98118
637,445,17.5,2.8,thanh huong,2050 North Capitol Avenue San Jose CA 95132
638,370,31.5,3.5,john’s of willow glen,1074 Lincoln Avenue San Jose CA 95125
639,131,37.5,3.9,happy dog,284 S 11th St Downtown San Jose CA 95112
640,1073,40.0,3.6,famous dave’s,61 Curtner Avenue San Jose CA 95125
641,356,12.5,4.0,papalote taco house,2803 S Lamar Blvd Austin TX 78704
642,151,22.5,3.2,angie’s mexican ,1307 E 7th St Austin TX 78702
643,362,45.0,3.5,g’raj mahal cafe & lounge,73 Rainey St Austin TX 78701
644,432,17.5,3.6,wholly cow burgers,3010 S Lamar Blvd Austin TX 78704
645,141,27.5,3.5,café paloma,93 Yesler Way Seattle WA 98104
646,1076,35.0,4.3,taste of india,5517 Roosevelt Way NE Seattle WA 98105
647,562,20.0,3.7,arpeggio grill,6619 Airport Blvd Austin TX 78752
648,439,35.0,3.6,threadgill’s,301 W Riverside Drive Austin TX 78704
649,533,47.5,2.5,the oasis on lake travis,6550 Comanche Trail Austin TX 78732
650,419,30.0,3.5,willow street wood-fired pizza,1072 Willow St San Jose CA 95125
651,580,50.0,4.3,high five pizza,171 Branham Lane San Jose CA 95136
652,1024,60.0,3.9,yakitori totto,251 West 55th St New York NY 10019
653,981,47.5,4.0,malatesta trattoria,649 Washington St New York NY 10014
654,839,35.0,4.4,le pichet,Pike Place Market 1933 1st Avenue Seattle WA 98101
655,418,30.0,4.0,feierabend,422 Yale Avenue North Seattle WA 98109
656,188,40.0,4.0,bar toto,411 11th St Brooklyn NY 11215
657,372,15.0,3.4,hoboken pie,718 Red River St Austin TX 78701
658,400,97.5,3.5,estancia churrascaria,10000 Research Blvd Suite B Austin TX 78759
659,1817,55.0,4.4,ilili ,236 5th Avenue New York NY 10001
660,323,17.5,3.5,billy’s on burnet,2105 Hancock Drive Austin TX 78756
661,1437,35.0,3.9,24 diner,600 N Lamar Blvd Austin TX 78703
662,965,31.5,3.5,naglee park garage,505 East San Carlos St San Jose CA 95112
663,994,12.5,3.7,sweet iron,1200 3rd Avenue Seattle WA 98101
664,267,15.0,3.5,austin terrier,3435 Greystone Drive Austin TX 78731
665,65,25.0,3.5,thai spice cafe,3600 N Capital of Texas Hwy Suite 110 Austin TX 78746
666,432,97.5,3.9,alc steaks,1205 N Lamar Blvd Austin TX 78703
667,480,35.0,3.5,freedmen's bar,2402 San Gabriel St Austin TX 78705
668,147,30.0,3.5,prima pizza & pasta,10505 N Farm to Market 620 Austin TX 78726
669,1176,25.0,4.5,magnolia cafe,1920 S Congress Avenue Austin TX 78704
670,442,12.5,3.4,biscuits and groovy,5015 Duval St Austin TX 78751
671,19,22.5,3.2,beto’s mexican ,1307 E 7th St Austin TX 78702
672,156,25.0,4.1,mangieri’s pizza cafe,5900 W Slaughter Lane Suite 460 Austin TX 78749
673,494,32.5,3.9,luna park cafe,2918 SW Avalon Way Seattle WA 98126
674,544,15.0,3.8,cherrywood coffeehouse,1400 E 38th 1/2 St Austin TX 78722
675,211,25.0,4.5,picnik austin,1700 S Lamar Blvd Suite 400-B Austin TX 78704
676,345,15.0,3.6,aladdin falafel corner,4541 University Way NE Seattle WA 98105
677,479,95.5,3.3,teatro zinzanni,222 Mercer St Seattle WA 98109
678,606,47.5,3.6,tavern law,1406 12th Avenue Seattle WA 98122
679,197,47.5,3.5,maggie bluffs,2601 W Marina Place Seattle WA 98199
680,180,15.0,3.6,pho cyclo café,2414 1st Avenue S Seattle WA 98134
681,199,35.0,3.6,the leary traveler,4354 Leary Way NW Seattle WA 98107
682,377,30.0,4.1,tutta bella neapolitan pizzeria - columbia city,4918 Rainier Avenue South Seattle WA 98118
683,457,15.0,3.8,com tam thanh,905 South Bascom Avenue San Jose CA 95128
684,1062,220.5,4.5,bouley,163 Duane St New York NY 10013
685,367,70.0,3.7,place pigalle,Pike Place Market 81 Pike St Seattle WA 98101
686,231,85.5,3.8,ruth’s chris steak house,107 West 6th St Austin TX 78701
687,392,17.5,3.5,tarka indian kitchen,2525 W Anderson Lane Austin TX 78757
688,267,15.0,3.6,the best wurst,201 E 6th St Austin TX 78701
689,353,32.5,3.5,ranch 616,616 Nueces St Austin TX 78701
690,124,22.5,3.5,ozu sushi & grill,86 S 1st St San Jose CA 95113
691,166,15.0,3.5,tai pan dim sum bakery,477 Saratoga Avenue San Jose CA 95129
692,199,16.5,2.5,cao nguyen ,2549 South King Road Suite 16 San Jose CA 95122
693,212,9.0,3.3,#1 chinese kitchen,5585 Snell Avenue San Jose CA 95123
694,384,9.0,3.3,taqueria eduardo,3123 Williamsburg Drive San Jose CA 95117
695,1713,40.0,4.4,bogota latin bistro,141 5th Avenue Brooklyn NY 11217
696,220,47.5,3.7,piatti,2695 NE Village Lane Seattle WA 98105
697,723,27.5,4.1,chuy’s,1728 Barton Springs Road Austin TX 78704
698,199,45.0,3.7,cipollina,1213 West Lynn St Austin TX 78703
699,218,97.5,3.2,bob’s steak & chop house,301 Lavaca St Austin TX 78701
700,323,12.5,4.2,pecos pit bar-b-que,2260 1st Avenue St Seattle WA 98134
701,328,37.5,4.5,plaka estiatorio,5407 20th Avenue NW Seattle WA 98107
702,616,47.5,3.5,flying fish,300 Westlake Avenue North Seattle WA 98109
