,number_of_reviews,price_range,ratingValue,name,street,city,state,zipcode
688,166,5.0,3.5,tai pan dim sum bakery,477 Saratoga Avenue,San Jose,CA,95129
689,199,6.5,2.5,cao nguyen ,2549 South King Road Suite 16,San Jose,CA,95122
690,212,0.0,3.3,#1 chinese kitchen,5585 Snell Avenue,San Jose,CA,95123
691,384,0.0,3.3,taqueria eduardo,3123 Williamsburg Drive,San Jose,CA,95117
692,1713,0.0,4.4,bogota latin bistro,141 5th,Brooklyn,NY,11217
693,220,7.5,3.7,piatti,2695 NE Village,Seattle,WA,98105
694,723,7.5,4.1,chuy’s,1728 Barton Springs,Austin,TX,78704
695,199,5.0,3.7,cipollina,1213 West Lynn,Austin,TX,78703
696,218,7.5,3.2,bob’s steak & chop house,301 Lavaca,Austin,TX,78701
697,323,2.5,4.2,pecos pit bar-b-que,2260 1st Avenue,Seattle,WA,98134
698,328,7.5,4.5,plaka estiatorio,5407 20th Avenue,Seattle,WA,98107
699,616,7.5,3.5,flying fish,300 Westlake Avenue,Seattle,WA,98109
700,390,5.0,3.2,noble sandwich co.,4805 Burnet,Austin,TX,78756
701,434,0.0,3.5,paco’s tacos,1304 E 51st,Austin,TX,78723
702,247,5.0,4.5,luke’s inside out,1109 S Lamar,Austin,TX,78704
703,138,2.5,3.0,fat sal’s deli,2604 Guadalupe,Austin,TX,78705
704,1385,7.5,3.8,hopdoddy burger bar,2438 W Anderson,Austin,TX,78757
705,672,20.0,3.6,sweet tomatoes,625 Coleman Avenue,San Jose,CA,95110
706,161,2.5,3.5,curry pundits,30 E Santa Clara St,San Jose,CA,95113
707,878,5.0,3.5,sushi infinity,975 The Alameda St Suite 80,San Jose,CA,95126
708,118,7.5,3.5,marakesh cafe and grill,3301 Steck Avenue Suite,Austin,TX,78757
709,244,7.5,3.3,neworldeli,4101 Guadalupe,Austin,TX,78751
710,153,7.5,3.7,jae's asian bistro and sushi,2801 East Madison,Seattle,WA,98112
711,676,20.5,4.2,the dining room at the modern,9 W 53rd St,New York,NY,10019
712,484,2.5,3.9,tony & albas pizza & pasta,3137 Stevens Creek Blvd,San Jose,CA,95117
713,616,70.5,4.0,estiatorio milos,125 W 55th St,New York,NY,10019
714,1737,2.5,4.3,minetta tavern,113 Macdougal St,New York,NY,10012
715,332,5.0,3.5,opa! coffee & wine bar,2050 S Lamar,Austin,TX,78704
716,329,2.5,2.6,sa-by thai,404 S Second St,San Jose,CA,95112
717,235,7.5,2.8,los garcias ,1390 Oakland Road,San Jose,CA,95112
718,182,2.5,4.0,saley’s classic,800 Olive,Seattle,WA,98101
719,671,2.5,4.5,dahlia lounge,2001 4th,Seattle,WA,98121
720,671,0.0,3.9,dahlia bakery,2001 4th,Seattle,WA,98121
721,1154,5.0,4.1,cuba,222 Thompson St,New York,NY,10012
722,290,20.0,4.0,rosita’s mexican grill,7210 Woodlawn Avenue,Seattle,WA,98115
723,607,0.0,3.5,café san jose,1583 Meridian Avenue Suite A,San Jose,CA,95125
724,249,2.5,4.3,country inn cafe,6484 Camden Avenue,San Jose,CA,95120
725,81,1.5,3.5,sushi zen,1305 North First St,San Jose,CA,95112
726,180,5.0,3.4,juicy burger,630 Blossom Hill Road ,San Jose,CA,95123
727,1070,7.5,3.5,pluto’s,Santana Row 3055 Olin Avenue Suite 1020,San Jose,CA,95128
728,186,2.5,3.4,new awlins cafe,8650 Spicewood Springs Road Suite,Austin,TX,78759
729,542,2.5,3.5,tacodeli,4200 N Lamar,Austin,TX,78756
730,116,0.0,3.6,34th street cafe,1005 W 34th,Austin,TX,78705
731,953,0.0,3.7,elizabeth street cafe,1501 S 1st,Austin,TX,78704
732,564,0.0,3.9,cover 3,2700 W Anderson Lane Suite,Austin,TX,78757
733,325,7.5,4.0,eddie v’s prime seafood,9400 B Arboretum,Austin,TX,78759
734,269,0.0,3.7,mission cantina,2325 California Avenue,Seattle,WA,98116
735,195,7.5,3.6,crepe cafe and wine bar,2118 NE 65th,Seattle,WA,98115
736,1306,7.5,3.8,the 5 point café,415 Cedar,Seattle,WA,98121
737,76,0.0,3.2,el sunzal ,642 Calles,Austin,TX,78702
738,816,5.0,4.5,rudy’s “country store” & bar-b-q,2451 S Capital Of Texas,Austin,TX,78746
739,513,6.5,3.1,ike’s love & sandwiches,75 East Santa Clara St,San Jose,CA,95113
740,349,5.0,3.6,china inn,1401 The Alameda Suite 10,San Jose,CA,95126
741,230,2.5,3.5,cj bbq,461 Blossom Hill Road,San Jose,CA,95123
742,343,2.5,3.9,mikado ryotei,9033 Research,Austin,TX,78758
743,523,5.0,3.5,hyde park bar & grill central,4206 Duval,Austin,TX,78751
744,928,5.0,4.3,la isla cuisine,2320 NW Market,Seattle,WA,98107
745,402,5.0,3.7,the saint,1416 East Olive,Seattle,WA,98122
746,479,0.0,2.8,the sandwich spot,5126 Stevens Creek Blvd,San Jose,CA,95051
747,710,7.5,3.7,kumako,211 Jackson St,San Jose,CA,95112
748,402,0.5,3.6,dakao,98 East San Salvador St,San Jose,CA,95112
749,163,0.0,3.7,pho my,5499 Snell Avenue,San Jose,CA,95123
750,241,0.0,2.9,bluwater bistro,102 Lakeside,Seattle,WA,98122
751,281,0.0,3.8,la fontana siciliana,120 Blanchard,Seattle,WA,98121
752,1067,2.5,4.4,red mill burgers,312 North 67th,Seattle,WA,98103
753,165,2.5,3.5,indo cafe,13754 Aurora Avenue N Suite,Seattle,WA,98133
754,454,2.5,4.0,bombay bistro,10710 Research Blvd Suite,Austin,TX,78759
755,167,7.5,3.5,flour and vine,300 S Lamar,Austin,TX,78704
756,1134,0.0,4.5,layang layang,1480 S De Anza Blvd,San Jose,CA,95129
757,962,7.5,3.9,etta’s,2020 Western,Seattle,WA,98121
758,768,2.5,3.6,gato,324 Lafayette St,New York,NY,10012
759,246,7.5,4.1,toyoda sushi,12543 Lake City Way,Seattle,WA,98125
760,576,0.0,3.5,canon,928 12th,Seattle,WA,98122
761,89,5.0,3.8,king donuts,9232 Rainier Avenue,Seattle,WA,98118
762,252,5.0,3.6,mediterranean express,1417,Seattle,WA,98122
763,57,20.0,3.0,giovanni’s pizza,862 N 13th St,San Jose,CA,95112
764,559,5.0,4.1,kisaku sushi,2101 North 55th St Suite,Seattle,WA,98103
765,146,7.5,2.8,china wok,9 N Market St Downtown,San Jose,CA,95113
766,232,5.0,3.7,pacific inn pub,3501 Stone Way,Seattle,WA,98103
767,322,7.5,3.1,loving hut,Westfield Oakridge 925 Blossom Hill Road Suite 1746,San Jose,CA,95123
768,449,0.0,3.5,the fish market,1007 Blossom Hill Road South San Jose,San Jose,CA,95123
769,368,5.0,3.8,chen’s noodle house,8650 Spicewood Springs,Austin,TX,78759
770,629,5.0,3.9,hoover’s cooking,2002 Manor,Austin,TX,78722
771,324,0.0,4.2,beso,11 Schuyler St,Island,NY,10301
772,7175,5.0,4.9,katz’s delicatessen,205 East Houston St,New York,NY,10002
773,7175,5.0,4.9,katz’s delicatessen,205 East Houston St,New York,NY,10002
774,754,5.0,4.3,tacodeli,12001 N Burnet,Austin,TX,78758
775,149,83.0,4.5,momofuku ko,8 Extra Place,New York,NY,10003
776,1007,2.5,4.5,café presse,1117 12th,Seattle,WA,98122
777,499,5.0,3.7,house pizzeria,5111 Airport,Austin,TX,78751
778,940,0.0,3.9,plum vegan bistro,1429 12th,Seattle,WA,98122
779,758,7.5,4.1,bill’s cafe,302 N Bascom Avenue,San Jose,CA,95128
780,628,0.0,3.5,bijan bakery & cafe,170 South Market St Suite 110,San Jose,CA,95113
781,1404,0.0,4.0,queens comfort,40-09 30th,Queens,NY,11103
782,750,2.5,3.5,blush raw bar lounge,San Pedro Square Market 100 N Almaden Avenue Suite 160,San Jose,CA,95110
783,314,0.0,4.1,hi spot cafe,1410 34th Avenue,Seattle,WA,98122
784,144,5.0,3.4,artusi,1535 14th,Seattle,WA,98122
785,264,7.5,3.9,hiroki,2224 N 56th,Seattle,WA,98103
786,467,7.5,3.5,mistral kitchen,2020 Westlake,Seattle,WA,98121
787,321,2.5,3.8,bombay bistro,4200 S Lamar,Austin,TX,78704
788,471,5.0,3.7,royal grinders,3526 Fremont Place,Seattle,WA,98103
789,221,2.5,3.5,pad thai,1201 Barbara Jordan Blvd Suite,Austin,TX,78723
790,663,2.5,3.8,halcyon,218 W 4th,Austin,TX,78701
791,704,5.0,4.5,café java,11900 Metric Blvd,K,TX,78758
792,427,0.0,3.8,pizza california,1708 Oakland Road Suite 500 North San Jose,San Jose,CA,95131
793,308,5.0,3.6,wing’s chinese ,131 Jackson St,San Jose,CA,95112
794,124,5.0,3.0,king’s burger house,980 S King Road East ,San Jose,CA,95116
795,816,2.5,3.6,smoke eaters,29 South 3rd St,San Jose,CA,95113
796,816,6.5,3.5,smokeeaters,29 S 3rd St,San Jose,CA,95113
797,503,0.0,3.9,tony di maggio’s pizza,3852 Monterey Highway,San Jose,CA,95111
798,398,2.5,3.8,endolyne joe's,9261 45th Avenue,Seattle,WA,98136
799,411,2.5,3.8,michou,Pike Place Market 1904 Pike,Seattle,WA,98101
800,756,7.5,4.0,ray’s boathouse,6049 Seaview Avenue,Seattle,WA,98107
801,428,7.5,3.7,thai kitchen,3009 Guadalupe,Austin,TX,78705
802,428,2.5,3.8,sarah’s mediterranean grill & market,5222 Burnet Road Suite,Austin,TX,78756
803,802,2.5,4.5,tacodeli,1500 Spyglass,Austin,TX,78746
804,166,7.5,4.0,cho sushi japanese fusion,4300 N Quinlan Park Road Ste,Austin,TX,78732
805,247,2.5,4.6,la victoria taqueria,140 East San Carlos St,San Jose,CA,95112
806,247,0.0,2.5,la victoria taqueria,1415 N Fourth St,San Jose,CA,95112
807,381,7.5,3.5,rosie’s new york pizza,1285 The Alameda St,San Jose,CA,95126
808,98,5.0,2.9,angie’s pizza italian ,1535 South Winchester Blvd,San Jose,CA,95128
809,394,0.0,3.5,eastlake bar & grill,2947 Eastlake Avenue,Seattle,WA,98102
810,215,0.0,3.9,senor taco taqueria,1375 Blossom Hill Road,San Jose,CA,95118
811,479,5.0,3.8,alibi room,Pike Place Market 85 Pike St Suite,Seattle,WA,98101
812,209,5.0,4.5,rain shadow meats squared,404 Occidental Ave,Seattle,WA,98104
813,605,2.5,4.0,ezell’s famous chicken,501 23rd,Seattle,WA,98122
814,244,0.5,3.3,mr. natural,1901 E Cesar Chavez,Austin,TX,78702
815,329,0.0,3.5,cedar door bar and grill,201 Brazos,Austin,TX,78701
816,390,0.0,3.8,fad irish pub and ,214 W 4th,Austin,TX,78701
817,708,5.0,3.9,chez zee american bistro,5406 Balcones,Austin,TX,78731
818,126,0.0,3.6,patsy’s cafe,5001 E Ben White,Austin,TX,78741
819,659,7.5,3.5,terry black’s barbecue,1003 Barton Springs,Austin,TX,78704
820,1006,5.0,3.5,the smith,1900 Broadway,New York,NY,10023
821,410,5.0,3.5,sushi boat,Westgate Center 1600 Saratoga Avenue,San Jose,CA,95129
822,3430,5.0,4.3,clinton street baking company,4 Clinton St,New York,NY,10002
823,780,35.5,3.9,blue hill,75 Washington Place,New York,NY,10011
824,252,5.0,4.0,mod pizza,5263 Prospect Road,San Jose,CA,95129
825,318,0.0,2.9,house of pho,5353 Almaden Expressway,San Jose,CA,95118
826,513,20.0,3.5,okayama japanese ,565 North 6th St ,San Jose,CA,95112
827,720,5.0,4.4,red mill burgers,1613 W Dravus,Seattle,WA,98119
828,322,2.5,3.7,belle epicurean,Fairmont Olympic Hotel 1206 4th,Seattle,WA,98101
829,145,5.0,3.5,hunan riverplace,10601 Farm to Market 2222 Suite,Austin,TX,78730
830,353,0.0,3.8,asti trattoria,408 C E 43rd,Austin,TX,78751
831,891,2.5,4.5,tat’s delicatessen,159 Yesler,Seattle,WA,98104
832,291,0.0,4.0,flying squirrel pizza co.,4920 S Genesee,Seattle,WA,98118
833,731,7.5,3.8,lucy’s fried chicken,2218 College,Austin,TX,78704
834,160,2.5,3.5,nik’s italian kitchen + bar,7900 N Ranch Road,Austin,TX,78726
835,799,7.5,3.8,red’s porch,3508 S Lamar,Austin,TX,78704
836,537,0.0,3.7,micklethwait craft meats,1309 Rosewood,Austin,TX,78702
837,513,7.5,4.0,habanero mexican cafe,501 W Oltorf,Austin,TX,78704
838,460,7.5,3.8,foodheads,616 W 34th,Austin,TX,78705
839,268,2.5,3.5,galaxy cafe south,9911 Brodie Lane Suite,Austin,TX,78748
840,309,0.0,3.5,pintxo,2207 2nd,Seattle,WA,98121
841,311,0.0,3.7,delicatus,103 1st Avenue,Seattle,WA,98104
842,277,7.5,3.6,slim’s last chance,5606 1st Avenue,Seattle,WA,98108
843,245,5.0,3.5,la parisienne french bakery,2507 4th,Seattle,WA,98121
844,369,0.0,3.7,shiku sushi,5310 Ballard Avenue,Seattle,WA,98107
845,173,7.5,3.8,mai thaiku,6705 Greenwood Avenue North,Seattle,WA,98103
846,418,2.5,3.5,pecado bueno,4307 Fremont Avenue,Seattle,WA,98103
847,242,5.0,3.5,tsugaru japanese ,224 Jackson St,San Jose,CA,95112
848,1104,2.5,3.5,ramen halu,375- Saratoga Avenue,San Jose,CA,95129
849,656,2.5,3.5,korea house,2700 W Anderson Lane Suite,Austin,TX,78757
850,670,7.5,3.6,pinthouse pizza,4729 Burnet,Austin,TX,78756
851,108,2.5,3.5,brick oven,1209 Red River,Austin,TX,78701
852,280,7.5,3.6,zax restaurant & bar,312 Barton Springs,Austin,TX,78704
853,553,0.0,4.1,east side pies,1401 B Rosewood,Austin,TX,78702
854,417,0.0,3.6,gourmands neighborhood pub,2316 Webberville,Austin,TX,78702
855,821,2.5,3.5,the cheesecake factory,Westfield Oakridge 925 Blossom Hill Road ,San Jose,CA,95123
856,261,2.5,3.5,miyabitei japanese ,675 Saratoga Avenue,San Jose,CA,95129
857,1802,0.0,4.1,pure thai cookhouse,766 9th Avenue Unit 2,New York,NY,10019
858,50,2.5,3.5,mimi’s chinese kitchen,5278 Monterey Road,San Jose,CA,95111
859,109,0.0,3.5,waffle house,7809 E Ben White,Austin,TX,78744
860,201,5.0,3.5,bo town,409 South Second St,San Jose,CA,95113
861,866,7.5,3.9,ivar’s acres of clams,1001 Alaskan Way,WA,WA,98104
862,17,5.0,3.8,village sushi,5211 University Way,Seattle,WA,98105
863,403,2.5,3.5,loulay kitchen & bar,Sheraton Seattle Hotel 600 Union,Seattle,WA,98101
864,1504,7.5,4.7,cafe mogador,101 Saint Marks Place,New York,NY,10009
865,719,2.5,3.9,bondst,6 Bond St,New York,NY,10012
866,197,5.0,3.7,angelo’s italian restaurant & pizza,436 Blossom Hill Road,San Jose,CA,95123
867,183,2.5,3.3,anthony’s bell street diner,Pier 66 2201 Alaskan,Seattle,WA,98121
868,181,2.5,3.7,cafe munir,2408 NW 80th,Seattle,WA,98117
869,160,5.0,3.5,flores mexican ,8300 FM 620,Austin,TX,78726
870,145,7.5,3.7,ross’ old austin cafe,11800 N Lamar Blvd Suite,Austin,TX,78753
871,327,2.5,3.5,winflo osteria,1315 W 6th,Austin,TX,78703
872,523,7.5,4.0,thai cuisine,4101 W Parmer Lane Suite,Austin,TX,78727
873,148,5.0,3.3,texas land & cattle,6007 N Interstate Hwy,Austin,TX,78723
874,313,5.0,3.6,rounders pizzeria,1203 W 6th,Austin,TX,78703
875,1295,70.5,4.3,nobu,105 Hudson St,New York,NY,10013
876,1295,70.5,4.3,nobu,105 Hudson St,New York,NY,10013
877,135,5.0,3.2,three flames restaurant & banquets,1547 Meridian Avenue,San Jose,CA,95125
878,161,1.5,3.5,sendo sushi,3730 N 1st St,San Jose,CA,95134
879,90,0.0,2.7,dong que ,2852 Alum Rock Avenue,San Jose,CA,95127
880,72,0.0,4.0,taqueria la taquiza,1447 Bird Avenue,San Jose,CA,95125
881,69,5.0,2.9,senor jalapeno taqueria,1759 Technology Drive,San Jose,CA,95110
882,212,2.5,3.1,bakery mexico no 2,87 E Santa Clara St,San Jose,CA,95113
883,127,0.0,3.4,pomerol,127 North 36th,Seattle,WA,98103
884,276,0.0,3.7,india bistro,Roosevelt Court 6417 Roosevelt,NE,WA,98115
885,263,5.0,3.4,pasta bella,5909 15th Avenue,Seattle,WA,98107
886,446,0.0,3.5,greenlake bar & grill,7200 East Green Lake Drive,Seattle,WA,98115
887,622,5.0,3.9,the steeping room,11410 Century Oaks Terrace Suite,Austin,TX,78758
888,227,0.0,3.5,java noodles,2400 E Oltorf St Suite,Austin,TX,78741
889,499,7.5,3.5,pho thaison,2438 W Anderson Lane Suite,Austin,TX,78757
890,760,0.0,3.5,trudy’s,409 W 30th,Austin,TX,78705
891,158,0.0,3.5,urban,The Westin Austin at The Domain 11301,Drive,TX,78758
892,158,7.5,3.5,k.zzang,78 South 1st St,San Jose,CA,95113
893,308,1.5,3.7,sushi boat town,7130 Santa Teresa Blvd,San Jose,CA,95139
894,257,7.5,3.5,epicerie cafe & grocery,2307 Hancock,Austin,TX,78756
895,684,0.0,4.1,asia cafe,8650 Spicewood Springs,Austin,TX,78759
896,155,2.5,3.9,nau’s enfield drug,1115 West Lynn,Austin,TX,78703
897,737,5.0,4.5,zippy’s giant burgers,9614 14th Avenue,Seattle,WA,98106
898,210,6.5,3.6,chef li chinese,2033 Camden Avenue,San Jose,CA,95124
899,333,2.5,3.4,peggy sue’s,183 Park Avenue,San Jose,CA,95113
900,181,7.5,3.0,got 2 go pizza,1761 W San Carlos St,San Jose,CA,95128
901,387,2.5,3.7,pho wagon,1712 Meridian Avenue Suite I,San Jose,CA,95125
902,553,2.5,3.8,osteria la spiga,1429 12th,Seattle,WA,98122
903,493,0.0,3.6,pacha,4618 Burnet,Austin,TX,78756
904,283,2.5,3.6,el naranjo,85 Rainey,Austin,TX,78701
905,223,0.0,3.5,uncle julio’s,301 Brazos St Suite,Austin,TX,78701
906,768,0.0,3.5,max’s wine dive,207 San Jacinto Blvd Suite,Austin,TX,78701
907,368,5.0,3.9,tam deli & cafe,8222 N Lamar Blvd Suite,Austin,TX,78753
908,1137,2.5,3.8,employees only,510 Hudson St,New York,NY,10014
909,117,7.5,3.8,vios caf at third place,6504 20th Avenue,Seattle,WA,98115
910,443,5.0,3.5,z’tejas southwestern grill,9400 A Arboretum,Austin,TX,78759
911,1222,2.5,3.8,guero’s taco bar,1412 S Congress,Austin,TX,78704
912,181,7.5,3.2,zack’s american bistro,5145 FM 620 N Building,Austin,TX,78732
913,1248,5.0,3.5,kefi,505 Columbus Avenue,New York,NY,10024
914,438,5.0,4.5,delancey,1415 NW 70th,Seattle,WA,98117
915,72,7.5,2.8,house park bar-b-que,900 W 12th,Austin,TX,78703
916,282,0.0,4.5,veggie grill,446 Terry Avenue,Seattle,WA,98109
917,167,2.5,3.4,nollie’s cafe,1165 Harrison,Seattle,WA,98109
918,475,7.5,3.5,ocean delight seafood ,5400 Monterey Road,San Jose,CA,95111
919,184,5.0,4.5,tucci’s southside subs,801 E William Cannon,Austin,TX,78745
920,217,0.0,3.5,taste of china,1659 Branham Lane,San Jose,CA,95118
921,290,5.0,3.5,a bite of wyoming,2227 Alum Rock Avenue,San Jose,CA,95116
