number_of_reviews,price_range,ratingValue,name,address
23 reviews,$45,4.2,Bick's Broadview Grill,"10555 Greenwood Avenue N, Seattle, WA 98133"
16 reviews,$35,4.2,Tup Tim Thai,"118 West Mercer Street, Seattle, WA 98119"
35 reviews,$25,3.9,Il Corvo,"217 James Street, Seattle, WA 98104"
15 reviews,$80,3.8,Betty,"1507 Queen Anne Avenue N, Seattle, WA 98109"
28 reviews,$25,3.7,Maximus Minimus,"Location Varies, Seattle, WA 98101"
32 reviews,$40,4.0,Island Soul,"4869 Rainier Avenue South, Seattle, WA 98118"
25 reviews,$50,4.0,Art of the Table,"1054 North 39th Street, Seattle, WA 98103"
44 reviews,$50,3.6,Ristorante Picolinos,"6415 32nd Avenue NW, Seattle, WA 98107"
21 reviews,$45,4.0,Norm's Eatery & Ale House,"460 North 36th Street, Seattle, WA 98103"
29 reviews,$45,3.7,Din Tai Fung,"2621 NE 46th Street,, WA 98105"
22 reviews,$40,3.7,Racha Noodles & Thai Cuisine,"23 Mercer Street, WA 98109"
11 reviews,$35,3.7,Hattie's Hat,"5231 Ballard Avenue NW, Seattle, WA 98107"
29 reviews,$25,4.2,CJ's Eatery,"2619 1st Avenue, Seattle, WA 98121"
33 reviews,$45,3.9,Frank's Oyster House & Champagne Parlor,"2616 NE 55th Street, Seattle, WA 98105"
15 reviews,$40,3.8,Smarty Pants,"6017 Airport Way South, Seattle, WA 98108"
28 reviews,$30,3.9,Thai Siam,"8305 15th Avenue NW, Seattle, WA 98117"
29 reviews,$50,3.9,Roti,"530 Queen Anne Avenue North, Seattle, WA 98109"
14 reviews,$30,4.7,Nikos Gyros,"2231 32nd Avenue West, Seattle, WA 98199"
29 reviews,$20,4.2,Honore,"1413 NW 70th Street, Seattle, WA 98117"
20 reviews,$40,4.2,In the Bowl,"1554 East Olive Way, Seattle, WA 98102"
25 reviews,$50,3.9,Talarico's Pizzeria,"4718 California Avenue SW, Seattle, WA 98116"
24 reviews,$75,3.8,The Tin Table,"915 East Pine Street, Level 2, Seattle, WA 98122"
23 reviews,$60,3.5,Canon,"928 12th Avenue, Seattle, WA 98122"
21 reviews,$50,3.3,Buca di Beppo,"701 Westlake Avenue North, Seattle, WA 98109"
37 reviews,$20,3.7,Sweet Iron,"1200 3rd Avenue, Seattle, WA 98101"
36 reviews,$70,3.6,Six Seven,"Edgewater Hotel, 2411 Alaskan Way, Seattle, WA 98121"
39 reviews,$55,3.4,Athenian,"Pike Place Market, 1517 Pike Place, Seattle, WA 98101"
38 reviews,$45,3.9,Branzino,"2429 2nd Avenue, Seattle, WA 98121"
16 reviews,$25,3.7,Pho Than Brothers,"527 Broadway E, Seattle, WA 98102"
1 Review,$80,3.7,J C's Bar-B-Q,"1080 Saratoga Avenue, San Jose, CA 95129"
2 reviews,$55,3.1,GEN,"1628 Hostetter Road, Suite F, San Jose, CA 95131"
1 Review,$50,3.5,Dalat,"408 E William Street, San Jose, CA 95112"
3 reviews,$25,3.7,Pho Wagon,"1712 Meridian Avenue, Suite I, San Jose, CA 95125"
2 reviews,$20,3.1,Kickin Crab,"2675 Cropley Avenue, San Jose, CA 95132"
1 Review,$15,3.5,Bacalhau,"1555 Alum Rock Avenue, San Jose, CA 95116"
2 reviews,$43,3.0,Big E Cafe,"1683 Branham Lane, San Jose, CA 95118"
1 Review,$50,3.7,Sweet Retreat,"6061 Cahalan Avenue, San Jose, CA 95123"
2 reviews,$15,3.7,Shaburi,"171 Jackson Street, San Jose, CA 95112"
2 reviews,$13,3.6,Trials Pub,"265 North 1st Street, San Jose, CA 95113"
2 reviews,$50,3.5,Tsugaru Japanese,"224 Jackson Street, San Jose, CA 95112"
5 reviews,$45,3.4,Iguanas,"4848 San Felipe Road, San Jose, CA 95135"
4 reviews,$13,3.4,Fireside Caffe Deli & Gelato,"3145 Stevens Creek Boulevard, San Jose, CA 95117"
1 Review,$35,3.1,Cafe Gourmet,"840 Willow Street, Suite 400, San Jose, CA 95125"
1 Review,$13,3.2,Sushi Boat,"Westfield Oakridge, 925 Blossom Hill Road, San Jose, CA 95123"
3 reviews,$13,3.4,Mark's Hot Dogs,"1920 Alum Rock Avenue, San Jose, CA 95116"
1 Review,$55,3.7,Union,"2615 Union Avenue, San Jose, CA 95124"
2 reviews,$15,3.8,Togo's Sandwiches,"1008 Blossom Hill Road, San Jose, CA 95123"
4 reviews,$45,3.1,Tofu House & BBQ Grill,"491 Saratoga Avenue, San Jose, CA 95129"
3 reviews,$15,3.1,Ariake,"5190 Stevens Creek Boulevard, San Jose, CA 95129"
2 reviews,$13,3.2,CREAM,"49 S 1st Street, San Jose, CA 95113"
1 Review,$45,3.6,China Inn,"1401 The Alameda, Suite 10, San Jose, CA 95126"
1 Review,$130,3.6,Bibo's NY Pizza,"1431 Bird Avenue, San Jose, CA 95125"
2 reviews,$25,3.2,Main Street Bagels,"838 Blossom Hill Road, San Jose, CA 95123"
1 Review,$25,2.7,Vyne Bistro,"110 Paseo De San Antonio Walk, San Jose, CA 95112"
4 reviews,$50,3.2,Fogo de Chao,"377 Santana Row Ste 1090, West San Jose, San Jose, CA 95128"
1 Review,$25,2.8,Tengu Sushi,"111 Paseo De San Antonio, San Jose, CA 95112"
4 reviews,$13,3.6,Costco Food Court,"5301 Almaden Expressway, San Jose, CA 95118"
1 Review,$20,3.6,Sweet Tomatoes,"625 Coleman Avenue, San Jose, CA 95110"
3 reviews,$25,3.1,Huong Lan Sandwich,"1655 Tully Road, San Jose, CA 95122"
1 Review,$45,3.3,House of Pizza,"527 Almaden Boulevard, San Jose, CA 95110"
1 Review,$30,3.3,Flamingos,"469 Saratoga Avenue, San Jose, CA 95129"
3 reviews,$13,3.8,Bogey's Pizza,"5039 Almaden Expressway, San Jose, CA 95118"
2 reviews,$40,3.6,Johnny Rockets,"840 Blossom Hill Road, San Jose, CA 95123"
4 reviews,$13,3.2,Khanh's,"335 South Winchester Boulevard, San Jose, CA 95128"
1 Review,$43,3.7,Chef P's,"22 North Jackson Avenue, San Jose, CA 95116"
3 reviews,$25,2.9,The City Fish,"30 East Santa Clara Street, San Jose, CA 95113"
2 reviews,$70,3.8,Pho Y #1 Noodle House,"1660 East Capitol Expressway, San Jose, CA 95121"
3 reviews,$45,3.3,Johnny Garlic's,"101 Curtner Avenue, Suite 60, San Jose, CA 95125"
2 reviews,$30,3.5,Sushi Infinity,"975 The Alameda Street, Suite 80, San Jose, CA 95126"
3 reviews,$35,3.7,Pizza My Dear,"2590 S Bascom Avenue, Suite A, San Jose, CA 95124"
2 reviews,$43,3.3,Gloria's Burritos,"1142 Saratoga Avenue, West San Jose, San Jose, CA 95129"
2 reviews,$13,3.7,La Playita,"1169 Redmond Avenue, San Jose, CA 95120"
4 reviews,$45,3.7,Moonbean's Coffee,"6219 Santa Teresa Boulevard, San Jose, CA 95119"
2 reviews,$43,3.3,Sendo Sushi,"3730 N 1st Street, San Jose, CA 95134"
3 reviews,$13,3.1,Isabella's Restaurant,"700 South Winchester Boulevard, San Jose, CA 95128"
1 Review,$20,3.7,Flames Coffee Shop Winchester,"449 South Winchester Boulevard, San Jose, CA 95128"
2 reviews,$40,3.7,Hello Desserts!,"1698 Hostetter Road, San Jose, CA 95131"
1 Review,$50,3.2,Hash House,"851 West Hamilton Avenue, San Jose, CA 95008"
3 reviews,$13,3.6,Chef Li Chinese,"2033 Camden Avenue, San Jose, CA 95124"
2 reviews,$30,2.9,Le Bon de Cuisine,"5592 Santa Teresa Boulevard, San Jose, CA 95123"
2 reviews,$45,3.1,Mikayla's Cafe,"2209 Tasman Drive, San Jose, CA 95054"
1 Review,$35,3.8,Emperor Norton's Italian,"7058 Santa Teresa Boulevard, San Jose, CA 95139"
2 reviews,$15,3.1,Chacho's,"87 E San Fernando Street,  San Jose, CA 95113"
3 reviews,$20,3.4,Peet's Coffee & Tea,"1140 Lincoln Avenue, Suite 5, San Jose, CA 95125"
18 reviews,$65,3.8,Soba-Ya,"229 East 9th Street, New York, NY 10003"
16 reviews,$275,3.9,Aquavit,"65 E 55th Street, New York, NY 10022"
16 reviews,$30,4.4,The Grey Dog,"49 Carmine Street, New York, NY 10014"
17 reviews,$275,4.2,STK,"26 Little West 12th Street, New York, NY 10014"
18 reviews,$150,4.0,Caf Cluny,"284 W 12th Street, New York, NY 10014"
19 reviews,$120,3.8,Il Buco Alimentari e Vineria,"53 Great Jones Street, New York, NY 10012"
4 reviews,$150,3.0,K Rico South American Steakhouse,"772 9th Avenue, New York, NY 10019"
30 reviews,$100,3.8,Fig & Olive,"10 E 52nd Street, New York, NY 10022"
34 reviews,$50,4.1,Mighty Quinn's Barbeque,"103 2nd Avenue, New York, NY 10003"
21 reviews,$100,4.1,Socarrat Paella Bar,"259 West 19th Street, New York, NY 10011"
31 reviews,$30,4.3,Tam,"222 Waverly Place W Village, New York, NY 10014"
18 reviews,$150,3.9,EN Japanese Brasserie,"435 Hudson Street, New York, NY 10014"
32 reviews,$200,4.1,Bar Boulud,"1900 Broadway, New York, NY 10023"
22 reviews,$180,3.9,Caf Boulud,"20 East 76th Street, New York, NY 10021"
15 reviews,$70,4.1,Caf Gitane,"242 Mott Street, New York, NY 10012"
26 reviews,$45,4.5,Song,"295 5th Avenue, Brooklyn, NY 11215"
17 reviews,$90,3.9,L'Express,"249 Park Avenue South, New York, NY 10003"
28 reviews,$60,4.0,Jack's Wife Freda,"224 Lafayette Street, New York, NY 10012"
16 reviews,$20,3.8,Grom Gelato,"233 Bleecker Street, New York, NY 10014"
23 reviews,$60,3.9,Danji,"346 W 52nd Street, New York, NY 10019"
16 reviews,$90,4.2,Caf D'Alsace,"1695 2nd Avenue, New York, NY 10128"
19 reviews,$80,4.4,Frankies 457 Spuntino,"457 Court Street, Brooklyn, NY 11231"
20 reviews,$100,4.1,Il Buco,"47 Bond Street, New York, NY 10012"
31 reviews,$110,3.9,Bill's Bar & Burger,"16 W 51st Street, New York, NY 10019"
32 reviews,$60,1.8,Lindy's,"825 7th Avenue, New York, NY 10019"
20 reviews,$150,4.1,Extra Virgin,"259 W 4th Street, New York, NY 10014"
21 reviews,$150,4.5,Sanford's Restaurant,"30-13 Broadway, Queens, NY 11106"
14 reviews,$60,4.0,Blue Ribbon Bakery,"34 Downing Street, New York, NY 10014"
14 reviews,$60,4.0,BKNY,"47-11 Francis Lewis Boulevard, Queens, NY 11361"
33 reviews,$150,3.7,Nougatine,"1 Central Park West, New York, NY 10023"
32 reviews,$40,3.9,Tick Tock Diner,"481 8th Avenue, New York, NY 10001"
2 reviews,$50,3.3,Tres Gringos Baja Cantina,"83 S 2nd Street, San Jose, CA 95113"
29 reviews,$150,3.8,Benjamin Steakhouse - Dylan Hotel,"Dylan Hotel, 52 E 41st Street, New York, NY 10017"
28 reviews,$120,3.9,Morini Osteria,"218 Lafayette Street, New York, NY 10012"
16 reviews,$200,3.8,Tao Downtown,"92 9th Avenue, New York, NY 10011"
18 reviews,$25,4.5,Chavela's,"736 Franklin Avenue, Brooklyn, NY 11238"
27 reviews,$40,4.1,La Maison du Macaron,"132 W 23rd Street, New York, NY 10011"
33 reviews,$35,4.1,Ladure,"864 Madison Avenue, New York, NY 10021"
24 reviews,$80,3.9,ABC Cocina,"38 E 19th Street, New York, NY 10003"
23 reviews,$150,4.0,Mary's Fish Camp,"64 Charles Street, New York, NY 10014"
20 reviews,$80,4.3,Heidelberg Restaurant,"1648 2nd Avenue, New York, NY 10028"
26 reviews,$15,4.2,Schmackary's,"362 W 45th Street, New York, NY 10036"
28 reviews,$15,4.1,Sugar Sweet Sunshine,"126 Rivington Street, New York, NY 10002"
22 reviews,$40,4.0,Queens Comfort,"40-09 30th Avenue, Queens, NY 11103"
27 reviews,$80,3.9,Ichi Umi,"6 E 32nd Street, New York, NY 10016"
31 reviews,$50,4.1,Joe's Shanghai Resturant,"136-21 37th Avenue, Queens, NY 11354"
21 reviews,$100,4.2,Caf Luxembourg,"200 W 70th Street, New York, NY 10023"
18 reviews,$45,4.1,Le Grainne Cafe,"183 9th Avenue, New York, NY 10011"
17 reviews,$100,4.0,PDT (Please Don't Tell),"113 Saint Marks Place, New York, NY 10009"
28 reviews,$25,4.1,Mile End Delicatessen,"97A Hoyt Street, Brooklyn, NY 11217"
18 reviews,$90,3.4,The Smith,"1900 Broadway, New York, NY 10023"
22 reviews,$20,3.9,ChikaLicious Dessert Bar,"203 East 10th Street, New York, NY 10003"
26 reviews,$50,4.2,Thai Select,"472 9th Avenue, New York, NY 10018"
10 reviews,$40,3.7,OBAO,"222 E 53rd Street, New York, NY 10022"
23 reviews,$70,3.9,Peasant,"194 Elizabeth Street, New York, NY 10012"
20 reviews,$80,4.2,Kodama Sushi,"301 W 45th Street, New York, NY 10036"
14 reviews,$80,3.9,Bann,"350 W 50th Street, New York, NY 10019"
22 reviews,$40,3.8,Delicatessen,"54 Prince Street, NY 10012"
11 reviews,$75,4.0,Frank,"88 2nd Avenue, New York, NY 10003"
21 reviews,$20,3.8,Molly's Cupcakes,"228 Bleecker Street, New York, NY 10014"
38 reviews,$80,4.1,Natsumi Bar And Lounge,"226 W 50th Street, New York, NY 10019"
4 reviews,$40,2.8,Ladda Thai,"90 Skyport Drive, San Jose, CA 95110"
1 Review,$13,3.9,Jade China Chinese Food,"2524 Berryessa Road, San Jose, CA 95132"
1 Review,$55,3.4,Yas,"1138 Saratoga Avenue, San Jose, CA 95129"
2 reviews,$30,3.3,Isfahan Kabob,"3014 Union Avenue, CA 95124"
4 reviews,$43,3.7,Sushi Boat Town,"7130 Santa Teresa Boulevard, San Jose, CA 95139"
1 Review,$90,3.5,Siena Bistro,"1359 Lincoln Avenue, San Jose, CA 95125"
2 reviews,$20,3.4,Bijan Bakery & Cafe,"441 Saratoga Avenue, San Jose, CA 95129"
1 Review,$30,3.3,Original Pancake House,"2306 Almaden Road, Suite 150, San Jose, CA 95125"
1 Review,$25,3.6,Taqueria Tlaquepaque,"699 Curtner Avenue, Suite 140, San Jose, CA 95125"
1 Review,$40,3.3,Pasta Pomodoro,"2083 Camden Avenue, San Jose, CA 95124"
2 reviews,$13,3.3,Smokeaters,"29 S 3rd Street, San Jose, CA 95113"
2 reviews,$13,3.5,L & L Hawaiian Barbecue,"579 Coleman Avenue, Sutie 40, San Jose, CA 95110"
2 reviews,$43,3.7,California Pizza Kitchen,"Westfield Oakridge, 925 Blossom Hill Road, San Jose, CA 95123"
1 Review,$20,3.4,Lee's,"2471 Berryessa Road, San Jose, CA 95133"
1 Review,$30,3.1,Konjoe Burger Bar,"100 N Almaden Avenue, Suite 180, San Jose, CA 95110"
2 reviews,$25,3.5,Panera Bread,"503 Coleman Avenue, Suite 10, San Jose, CA 95110"
4 reviews,$35,3.4,HomeTown Buffet,"408 N Capitol Avenue, San Jose, CA 95133"
2 reviews,$70,3.2,Three Flames,"1547 Meridian Avenue, San Jose, CA 95125"
1 Review,$40,3.3,Evergreen Inn & Pub,"3273 South White Road, San Jose, CA 95148"
2 reviews,$15,3.6,Burger Bar,"1101 S 1st Street, San Jose, CA 95110"
1 Review,$25,2.6,Sa-By Thai,"404 S Second Street, San Jose, CA 95112"
3 reviews,$25,3.5,City Diner,"2951 Monterey Road, San Jose, CA 95111"
2 reviews,$13,2.9,Butter & Zeus,"2213 Tasman Drive, San Jose, CA 95054"
1 Review,$65,3.4,Burger Pit,"1349 Blossom Hill Road, South San Jose, San Jose, CA 95118"
52 reviews,$250,4.1,Del Posto,"85 10th Avenue, New York, NY 10011"
19 reviews,$40,3.7,Bamboo Garden,"364 Roy Street, Seattle 98109"
21 reviews,$30,4.0,Reale's Pizza & Cafe,"13450 US Hwy 183, Austin, TX 78729"
4 reviews,$25,2.0,Gin Ga Sushi,"Canyon Creek Plaza, 5665 Silver Creek Valley Road, San Jose, CA 95138"
90 reviews,$40,4.2,Ellen's Stardust Diner,"1650 Broadway, New York, NY 10019"
61 reviews,$25,4.4,Ferrara Bakery & Cafe,"195 Grand Street, New York, NY 10013"
45 reviews,$100,4.2,Lupa Osteria Romana,"170 Thompson Street, New York, NY 10012"
53 reviews,$25,4.4,Corner Bistro,"331 W 4th Street, New York, NY 10014"
74 reviews,$50,4.5,The Meatball Shop,"84 Stanton Street, New York, NY 10002"
83 reviews,$70,4.3,Clinton Street Baking Company,"4 Clinton Street, New York, NY 10002"
59 reviews,$30,4.5,Nathan's Famous,"Luna Park, 1310 Surf Avenue, Brooklyn, NY 11224"
57 reviews,$70,4.3,La Esquina,"114 Kenmare Street, New York, NY 10012"
57 reviews,$100,4.2,Artisanal Fromagerie & Bistro,"2 Park Avenue, New York, NY 10016"
55 reviews,$40,4.4,John's of Bleecker Street,"278 Bleecker Street, New York, NY 10014"
39 reviews,$120,4.2,Gotham Bar and Grill,"12 E 12th Street, New York, NY 10003"
53 reviews,$60,4.1,Sylvia's Restaurant,"328 Malcolm X Boulevard, New York, NY 10027"
44 reviews,$75,4.7,Caf Mogador,"101 Saint Marks Place, New York, NY 10009"
51 reviews,$100,4.2,Maialino At Gramercy Park Hotel,"2 Lexington Avenue, New York, NY 10010"
58 reviews,$70,4.3,Hill Country Barbecue Market,"30 West 26th Street, New York, NY 10010"
76 reviews,$100,4.4,Locanda Verde,"377 Greenwich Street, New York, NY 10013"
82 reviews,$70,4.2,DBGB Kitchen & Bar,"299 Bowery, New York, NY 10003"
63 reviews,$25,4.9,Levain Bakery,"167 W 74th Street, New York, NY 10023"
46 reviews,$40,4.3,Lobster Place,"Chelsea Market, 75 9th Avenue, New York, NY 10011"
80 reviews,$25,4.1,Magnolia Bakery,"1240 Avenue of the Americas, New York, NY 10020"
58 reviews,$90,4.2,Sarabeth's,"40 Central Park S, New York, NY 10019"
72 reviews,$140,4.3,Keens Steakhouse,"72 W 36th Street, New York, NY 10018"
57 reviews,$75,3.9,Hard Rock Cafe,"1501 Broadway, New York, NY 10036"
86 reviews,$150,4.1,Bar Americain,"152 W 52nd Street, New York, NY 10019"
73 reviews,$70,4.1,The Breslin,"16 W 29th Street, New York, NY 10001"
84 reviews,$55,4.1,Bubba Gump Shrimp Co.,"1501 Broadway, New York, NY 10036"
57 reviews,$120,4.3,Stanton Social,"99 Stanton Street, New York, NY 10002"
43 reviews,$70,4.1,Cookshop,"156 10th Avenue, New York, NY 10011"
44 reviews,$75,4.5,Fette Sau,"354 Metropolitan Avenue, Brooklyn, NY 11211"
27 reviews,$75,3.9,Hudson,"5000 East Marginal Way S, Seattle, WA 98134"
36 reviews,$130,3.6,The Capital Grille,"The Cobb, 1301 4th Avenue, Seattle, WA 98101"
17 reviews,$60,3.6,Liberty,"517 15th Avenue E, Seattle, WA 98112"
21 reviews,$50,3.4,Kells Irish Restaurant & Pub,"Pike Place Market, 1916 Post Alley, Seattle, WA 98101"
17 reviews,$40,3.4,Eastlake Bar & Grill,"2947 Eastlake Avenue East, Seattle, WA 98102"
28 reviews,$65,3.8,Marjorie,"1412 East Union Street, Seattle, WA 98122"
29 reviews,$60,3.7,Assaggio Ristorante - Hotel Andra,"Hotel Andra, 2010 4th Avenue, Seattle, WA 98121"
16 reviews,$50,4.0,St. Clouds,"1131 34th Avenue, Madrona/Leschi, Seattle, WA 98122"
29 reviews,$40,3.7,Pegasus Pizza & Pasta,"2770 Alki Avenue SW, Seattle, WA 98116"
25 reviews,$50,3.8,Little Water Cantina,"2865 Eastlake Avenue East, Seattle, WA 98102"
12 reviews,$110,3.6,Benihana,"1200 5th Avenue, Seattle, WA 98101"
23 reviews,$40,3.7,Tutta Bella Neapolitan Pizzeria,"2200 Westlake Avenue Suite 112, Seattle, WA 98121"
21 reviews,$40,4.5,Lee's Asian Restaurant,"4520 California Avenue SW, WA 98116"
12 reviews,$15,3.7,Dick's Drive-In,"9208 Holman Road NW, Seattle, WA 98117"
28 reviews,$95,3.7,Place Pigalle,"Pike Place Market, 81 Pike Street, Seattle, WA 98101"
10 reviews,$15,3.6,Bakery Nouveau,"1435 East John Street, Seattle, WA 98112"
16 reviews,$25,3.7,Mike's Noodle House,"418 Maynard Avenue S, Seattle, WA 98104"
28 reviews,$50,3.9,Siam Thai Cuisine,"1629 Eastlake Avenue East, Seattle, WA 98102"
22 reviews,$75,4.0,Jak's Grill,"3701 NE 45th Street, Seattle, WA 98105"
19 reviews,$50,3.5,Ohana,"2207 1st Avenue, Seattle, WA 98121"
29 reviews,$25,3.6,Blue Moon Burgers,"703 N 34th Street, WA 98103"
16 reviews,$30,3.3,Bimbo's Cantina,"1013 East Pike Street, Seattle, WA 98122"
12 reviews,$35,3.8,Caf Nordstrom,"500 Pine Street, Seattle, WA 98101"
15 reviews,$15,3.8,La Crperie Voil,"707 Pike Street, Seattle, WA 98101"
20 reviews,$20,3.6,Hot Cakes,"5427 Ballard Avenue NW, Seattle, WA 98107"
15 reviews,$110,3.6,Anthony's Pier 66,"Pier 66, 2201 Alaskan Way, Seattle, WA 98121"
27 reviews,$25,3.9,Aloha Ramen,"3004 NE 127th Street, Seattle, WA 98125"
17 reviews,$30,3.9,The Steeping Room,"11410 Century Oaks Terrace, Suite 112, Austin, TX 78758"
24 reviews,$50,3.7,Black Star Co-Op Pub & Brewery,"7020 Easy Wind Drive, Suite 100, Austin, TX 78752"
8 reviews,$30,3.8,FoodHeads,"616 W 34th Street, Austin, TX 78705"
15 reviews,$40,3.9,Maudie's Milagro,"3801 N Capital Of Texas Hwy, Suite 200, Austin, TX 78746"
21 reviews,$80,3.8,Ruth's Chris Steak House,"107 W 6th Street, Austin, TX 78701"
20 reviews,$25,3.6,Mai Thai Restaurant,"207 San Jacinto Boulevard, Suite 201, TX 78701"
17 reviews,$225,3.5,Kuneho,"1600 E 6th Street, TX 78702"
20 reviews,$150,4.0,Apothecary Cafe and Wine Bar,"4800 Burnet Road, Suite 450, Austin, TX 78756"
13 reviews,$45,3.5,Brick Oven,"1209 Red River Street, Austin, TX 78701"
31 reviews,$70,3.6,Abel's on the Lake,"3825 Lake Austin Boulevard, Austin, TX 78703"
20 reviews,$45,3.4,Ranch 616,"616 Nueces Street, Austin, TX 78701"
14 reviews,$50,3.8,Alamo Drafthouse,"1120 S Lamar Boulevard, Austin, TX 78704"
29 reviews,$30,4.0,Habanero Mexican Cafe,"501 W Oltorf Street, Austin, TX 78704"
9 reviews,$45,3.5,Galaxy Cafe,"4616 Triangle Avenue, TX 78751"
21 reviews,$75,3.8,Contigo,"2027 Anchor Lane, Austin, TX 78723"
25 reviews,$35,3.8,Athenian Bar & Grill,"600 Congress Avenue, Suite C 150, Austin, TX 78701"
12 reviews,$25,4.0,Wahoo's Fish Taco,"509 Rio Grande Street, Suite A, Austin, TX 78701"
28 reviews,$30,3.7,Chi' Lantro,"Location Varies, Austin, TX 78704"
17 reviews,$60,3.5,Kona Grill,"11410 Century Oaks Terrace, Austin, TX 78758"
17 reviews,$175,3.7,The Driskill Grill - The Driskill,"604 Brazos Street, Austin, TX 78701"
9 reviews,$15,3.7,Quack's 43rd Street Bakery,"411 E 43rd Street, Austin, TX 78751"
15 reviews,$25,3.9,Five Guys Burgers and Fries,"3208 Guadalupe Street, Suite B, Austin, TX 78705"
28 reviews,$25,3.8,Original Pancake House,"1700 W Parmer Lane, Austin, TX 78727"
13 reviews,$45,3.8,Galaxy Cafe,"1000 W Lynn Street, Austin, TX 78703"
24 reviews,$30,4.2,Twin Lion Chinese Restaurant,"North Hills Town Center 4815 W Braker Lane, Suite 510, Austin, TX 78759"
13 reviews,$60,3.7,Melting Pot,"13343 US 183 N, Suite 350, Austin, TX 78750"
16 reviews,$40,3.7,Trudy's Tex Mex,"901 C Little Texas Lane, Austin, TX 78745"
19 reviews,$35,3.8,Takoba,"1411 East 7th Street, Austin, TX 78702"
14 reviews,$40,4.0,Pho Van,"8557 Research Boulevard, Suite 120, TX 78758"
24 reviews,$45,2.9,Julia's,"300 Broadway East, Seattle, WA 98102"
26 reviews,$55,3.7,May,"1612 North 45th Street, Seattle, WA 98103"
26 reviews,$25,3.5,Pie,"3515 Fremont Avenue N, Seattle, WA 98103"
21 reviews,$65,3.9,Via Tribunali,"317 W Galer Street, Seattle, WA 98119"
19 reviews,$20,4.4,Guanaco's Tacos Pupuseria,"4106 Brooklyn Avenue NE, Seattle, WA 98105"
24 reviews,$50,3.7,The Saint,"1416 East Olive Way, Seattle, WA 98122"
31 reviews,$45,3.7,La Vita  Bella,"2411 2nd Avenue, Seattle, WA 98121"
28 reviews,$25,3.6,Pike Place Chowder,"Pacific Place Level 4, 600 Pine Street, Seattle, WA 98101"
24 reviews,$55,3.8,The Lockspot Cafe,"3005 NW 54th Street, Seattle, WA 98107"
22 reviews,$50,3.9,Bengal Tiger,"6509 Roosevelt Way NE, Seattle, WA 98115"
14 reviews,$60,3.7,Duke's Chowder House,"7850 Green Lake Drive North, Seattle, WA 98103"
14 reviews,$15,3.7,Remedy Teas,"345 15th Avenue E Suite 103, Seattle, WA 98122"
19 reviews,$40,4.0,El Quetzal Bar & Lounge,"3209 Beacon Avenue S, Beacon Hill, Seattle, WA 98144"
23 reviews,$40,4.3,Jhanjay Vegetarian Thai Cuisine,"2242 NW Market Street, Seattle, WA 98107"
