_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_ratingValue,ltable_price_range,ltable_number_of_reviews,rtable_name,rtable_address,rtable_ratingValue,rtable_price_range,rtable_number_of_reviews
551,798,1045,left bank - san jose,377 Santana Row San Jose CA 95128,3.0,$20,1540,fantasia,378 Santana Row San Jose CA 95128,3.4,$15,1
552,799,1366,vox table,1100 S Lamar Blvd Austin TX 78704,4.5,$45,314,alamo drafthouse,1120 S Lamar Blvd Austin TX 78704,3.8,$50,14
553,799,1708,vox table,1100 S Lamar Blvd Austin TX 78704,4.5,$45,314,the highball,1120 S Lamar Blvd Austin TX 78704,3.5,$45,11
554,799,2636,vox table,1100 S Lamar Blvd Austin TX 78704,4.5,$45,314,luke's inside out,1109 S Lamar Blvd Austin TX 78704,3.4,$30,6
555,800,141,eastside cafe,2113 Manor Rd Austin TX 78722,4.0,$20,806,eastside cafe,2113 Manor Road TX 78722,4.4,$50,42
556,801,741,fuji sushi,56 W Santa Clara St San Jose CA 95113,4.0,$20,824,fuji,56 W Santa Clara St San Jose CA 95113,3.4,$35,1
557,801,773,fuji sushi,56 W Santa Clara St San Jose CA 95113,4.0,$20,824,picasso's,62 W Santa Clara St San Jose CA 95113,3.6,$35,4
558,801,1991,fuji sushi,56 W Santa Clara St San Jose CA 95113,4.0,$20,824,city bagels,52 W Santa Clara St San Jose CA 95113,3.1,$20,2
559,802,2,falafel’s drive-in,2301 Stevens Creek Blvd San Jose CA 95128,4.0,$5,3614,falafel's drive-in,2301 Stevens Creek Blvd San Jose CA 95128,4.9,$20,44
560,806,1044,tomato thyme-willow glen,1560 Hamilton Ave San Jose CA 95125,3.5,$20,492,tomato thyme,1560 Hamilton Avenue San Jose CA 95125,3.8,$40,3
561,809,2664,el ranchon,3416 W McGraw St Seattle WA 98199,4.0,$20,103,el ranchon,3416 West McGraw St Seattle WA 98199,4.0,$30,10
562,810,794,jongro bbq,22 W 32nd St New York NY 10001,4.0,$20,669,mandoo bar,2 W 32nd St New York NY 10001,4.1,$30,28
563,810,1011,jongro bbq,22 W 32nd St New York NY 10001,4.0,$20,669,the kunjip,32 W 32nd St New York NY 10001,3.8,$80,23
564,810,1568,jongro bbq,22 W 32nd St New York NY 10001,4.0,$20,669,new wonjo,23 W 32nd St New York NY 10001,3.8,$60,25
565,810,2214,jongro bbq,22 W 32nd St New York NY 10001,4.0,$20,669,woorijip,12 W 32nd St New York NY 10001,3.9,$30,13
566,810,2277,jongro bbq,22 W 32nd St New York NY 10001,4.0,$20,669,bcd tofu house,5 W 32nd St New York NY 10001,3.7,$50,16
567,811,65,poppy,622 Broadway E Seattle WA 98102,4.0,$45,948,poppy,622 Broadway East Seattle WA 98102,4.0,$70,93
568,812,645,jack’s wife freda,50 Carmine St New York NY 10014,4.0,$20,337,joe's pizza,7 Carmine St New York NY 10014,4.2,$40,51
569,812,1689,jack’s wife freda,50 Carmine St New York NY 10014,4.0,$20,337,market table,54 Carmine St New York NY 10014,3.9,$80,20
570,813,2573,new sam kee ,1942 Aborn Rd San Jose CA 95121,4.0,$20,295,new sam kee,1942 Aborn Road San Jose CA 95121,-,$25,1
571,814,774,71 saint peter,71 N San Pedro St San Jose CA 95110,3.5,$20,330,71 saint peter,71 N San Pedro St San Jose CA 95110,3.7,$45,2
572,816,2343,jacob’s pickles,509 Amsterdam Ave New York NY 10024,4.0,$20,2368,jacob's pickles,509 Amsterdam Avenue New York NY 10024,4.1,$80,28
573,817,3241,habana outpost,757 Fulton St Brooklyn NY 11217,4.0,$20,807,habana outpost,757 Fulton St Brooklyn NY 11217,4.1,$30,16
574,820,637,pies-n-thighs,166 S 4th St Brooklyn NY 11211,4.0,$20,2165,pies 'n' thighs,166 S 4th St Brooklyn NY 11211,4.3,$50,58
575,821,1696,l.e.s kitchen,15 Essex St New York NY 10002,4.0,$5,224,essex,120 Essex St New York NY 10002,3.6,$80,27
576,821,2532,l.e.s kitchen,15 Essex St New York NY 10002,4.0,$5,224,shopsin's general store,120 Essex St New York NY 10002,3.6,$75,19
577,821,3150,l.e.s kitchen,15 Essex St New York NY 10002,4.0,$5,224,the masalawala,179 Essex St New York NY 10002,3.6,$60,22
578,826,102,the grill on the alley,172 S Market St San Jose CA 95113,3.5,$45,723,the grill on the alley,172 S Market St San Jose CA 95113,3.9,$75,8
579,826,2726,the grill on the alley,172 S Market St San Jose CA 95113,3.5,$45,723,takai sushi and sake bar,170 S Market St San Jose CA 95113,-,$40,1
580,830,89,fogo de chão brazilian steakhouse,377 Santana Row San Jose CA 95128,3.5,$45,1082,sino restaurant and lounge,377 Santana Row San Jose CA 95128,3.6,$40,12
581,830,104,fogo de chão brazilian steakhouse,377 Santana Row San Jose CA 95128,3.5,$45,1082,village california,378 Santana Row San Jose CA 95128,3.9,$35,11
582,830,295,fogo de chão brazilian steakhouse,377 Santana Row San Jose CA 95128,3.5,$45,1082,consuelo,377 Santana Row San Jose CA 95128,3.2,$120,9
583,830,355,fogo de chão brazilian steakhouse,377 Santana Row San Jose CA 95128,3.5,$45,1082,pasta pomodoro,378 Santana Row San Jose CA 95128,3.4,$55,5
584,830,1045,fogo de chão brazilian steakhouse,377 Santana Row San Jose CA 95128,3.5,$45,1082,fantasia,378 Santana Row San Jose CA 95128,3.4,$15,1
585,831,1046,erawan thai cuisine,5945 Almaden Expy San Jose CA 95120,4.0,$20,305,erawan thai cuisine,5945 South San Jose Expressway South San Jose San Jose CA 95120,3.6,$43,2
586,833,1654,tacos el compa taqueria,1321 Blossom Hill Road San Jose CA 95118,4.5,$5,131,cup n saucer family,1375 Blossom Hill Road San Jose CA 95118,3.5,$40,2
587,833,2375,tacos el compa taqueria,1321 Blossom Hill Road San Jose CA 95118,4.5,$5,131,senor taco,1375 Blossom Hill Road San Jose CA 95118,3.9,$35,2
588,833,2910,tacos el compa taqueria,1321 Blossom Hill Road San Jose CA 95118,4.5,$5,131,taco bell,1370 Blossom Hill Road San Jose CA 95118,2.6,$13,1
589,834,537,freemans,Freeman Aly New York NY 10002,4.0,$20,1651,freemans,8 Rivington St New York NY 10002,4.2,$110,30
590,837,1327,fette sau,354 Metropolitan Ave Brooklyn NY 11211,4.0,$20,1963,fette sau,354 Metropolitan Avenue Brooklyn NY 11211,4.5,$75,44
591,841,808,five leaves,18 Bedford Ave Brooklyn NY 11222,4.0,$20,1249,five leaves,18 Bedford Avenue Brooklyn NY 11222,4.2,$70,36
592,848,441,wink,1014 N Lamar Blvd Austin TX 78703,4.0,$45,673,wink,1014 N Lamar Blvd Suite E TX 78703,3.8,$180,28
593,849,124,abel’s on the lake,3825 Lake Austin Blvd Austin TX 78703,2.5,$20,402,hula hut,3825 Lake Austin Blvd Austin TX 78703,4.2,$50,80
594,849,1364,abel’s on the lake,3825 Lake Austin Blvd Austin TX 78703,2.5,$20,402,abel's on the lake,3825 Lake Austin Blvd Austin TX 78703,3.6,$70,31
595,851,325,banger’s sausage house & beer garden,79 & 81 Rainey St Austin TX 78701,4.0,$20,1343,banger's sausage house & beer garden,79 & 81 Rainey St Austin TX 78701,4.1,$40,41
596,852,1064,konjoe tei,387 S 1st St San Jose CA 95113,3.5,$20,315,good karma vegan cafe,37 S 1st St San Jose CA 95113,3.3,$13,3
597,854,21,aqui cal-mex,1145 Lincoln Ave San Jose CA 95125,4.0,$20,998,aqui,1145 Lincoln Avenue San Jose CA 95125,4.1,$60,2
598,858,297,arcadia,100 W San Carlos St San Jose CA 95113,3.5,$45,1078,arcadia,100 W San Carlos St CA 95113,3.8,$80,10
599,860,367,gojo ethiopian ,1261 W San Carlos St San Jose CA 95126,4.0,$20,402,gojo ethiopian,1261 W San Carlos St San Jose CA 95126,3.5,$80,7
600,862,625,pestle rock,2305 NW Market St Seattle WA 98107,4.5,$20,455,ocho,2325 NW Market St Seattle WA 98107,4.2,$40,40
601,862,998,pestle rock,2305 NW Market St Seattle WA 98107,4.5,$20,455,india bistro,2301 NW Market St Seattle WA 98107,3.8,$40,24
602,862,2450,pestle rock,2305 NW Market St Seattle WA 98107,4.5,$20,455,pestle rock isan thai cuisine,2305 NW Market St Seattle WA 98107,3.6,$60,14
603,862,3120,pestle rock,2305 NW Market St Seattle WA 98107,4.5,$20,455,palermo,2005 NW Market St Seattle WA 98107,3.3,$40,11
604,864,610,mamnoon,1508 Melrose Ave Seattle WA 98122,4.0,$20,576,mamnoon,1508 Melrose Avenue Seattle WA 98122,4.0,$50,37
605,866,390,ba bar,550 12th Ave Seattle WA 98122,3.5,$20,888,ba bar,550 12th Avenue Seattle WA 98122,3.6,$45,31
606,867,1757,mo & lu pasta,12518 Lake City Way NE Seattle WA 98125,4.5,$5,127,thai one on,12343 Lake City Way NE Seattle WA 98125,3.9,$30,27
607,867,1766,mo & lu pasta,12518 Lake City Way NE Seattle WA 98125,4.5,$5,127,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.1,$55,12
608,867,2439,mo & lu pasta,12518 Lake City Way NE Seattle WA 98125,4.5,$5,127,elliott bay brewery & pub,12537 Lake City Way NE Seattle WA 98125,3.6,$30,14
609,867,2893,mo & lu pasta,12518 Lake City Way NE Seattle WA 98125,4.5,$5,127,breakfast club,12306 Lake City Way NE Seattle WA 98125,3.2,$30,15
610,869,1544,kona kitchen,8501 5th Ave NE Seattle WA 98115,4.0,$20,660,kona kitchen,8501 5th Avenue NE Seattle WA 98115,3.8,$40,15
611,873,1796,maison pickle,2313 Broadway New York NY 10024,4.0,$20,34,five napkin burger,2315 Broadway New York NY 10024,3.9,$70,31
612,876,431,reserve a table,173 Mott St New York NY 10013,4.0,$20,512,wo hop,17 Mott St New York NY 10013,4.3,$25,41
613,878,617,tango restaurant & lounge,1100 Pike St Seattle WA 98101,4.0,$20,637,tango restaurant & lounge,1100 Pike St Seattle WA 98101,4.0,$65,42
614,880,388,cactus restaurants,2820 Alki Ave SW Seattle WA 98116,4.0,$20,551,cactus,2820 Alki Avenue SW Seattle WA 98116,4.0,$40,31
615,882,1408,hilltop ale house,2129 Queen Anne Ave N Seattle WA 98109,4.0,$20,189,hilltop ale house,2129 Queen Anne Avenue North Seattle WA 98109,3.9,$45,15
616,883,992,mojito,7545 Lake City Way NE Seattle WA 98115,4.0,$20,441,mojito,7545 Lake City Way NE Seattle WA 98115,4.1,$35,28
617,883,994,mojito,7545 Lake City Way NE Seattle WA 98115,4.0,$20,441,chiang's gourmet,7845 Lake City Way NE Seattle WA 98115,3.9,$50,25
618,885,851,zocalo café,1110 W Lynn St Austin TX 78703,4.0,$20,419,zocalo cafe,1110 W Lynn St Austin TX 78703,4.0,$40,20
619,886,895,momiji,1522 12th Ave Seattle WA 98122,4.0,$20,862,momiji,1522 12th Avenue Seattle WA 98122,3.8,$70,18
620,887,1595,santorini cafe,11800 N Lamar Blvd Austin TX 78753,4.5,$20,438,santorini cafe,11800 N Lamar Blvd Austin TX 78753,3.3,$50,13
621,887,3174,santorini cafe,11800 N Lamar Blvd Austin TX 78753,4.5,$20,438,peace bakery and deli,11220 N Lamar Blvd Austin TX 78753,3.1,$30,4
622,888,848,de la terre supper club,306 E 53rd Austin TX 78751,5.0,$91,5,foreign & domestic,306 E 53rd St Austin TX 78751,3.8,$80,29
623,889,3164,mongers market + kitchen,2401 E Cesar Chavez Austin TX 78702,4.0,$20,168,mongers market and kitchen,2401 E Cesar Chavez St Austin TX 78702,3.4,$75,2
624,891,59,the pink door,1919 Post Aly Seattle WA 98101,4.0,$20,2561,pink door,Pike Place Market 1919 Post Alley Seattle WA 98101,4.4,$100,147
625,892,864,the jackalope,404 E 6th St Austin TX 78701,4.0,$5,741,the jackalope,404 E 6th St Austin TX 78701,3.6,$40,29
626,892,1117,the jackalope,404 E 6th St Austin TX 78701,4.0,$5,741,b.d. riley's irish pub & ,204 E 6th St Austin TX 78701,3.6,$40,32
627,892,1444,the jackalope,404 E 6th St Austin TX 78701,4.0,$5,741,chupacabra cantina,400 E 6th St Austin TX 78701,3.3,$45,21
628,892,1632,the jackalope,404 E 6th St Austin TX 78701,4.0,$5,741,the backspace,507 San Jacinto Blvd Austin TX 78701,3.6,$75,15
629,892,1977,the jackalope,404 E 6th St Austin TX 78701,4.0,$5,741,old school bar & grill,401 E 6th St Austin TX 78701,3.6,$20,20
630,894,846,lavaca teppan,1712 Lavaca St Austin TX 78701,4.0,$20,126,sushi junai,1612 Lavaca St Austin TX 78701,3.1,$45,4
631,894,1463,lavaca teppan,1712 Lavaca St Austin TX 78701,4.0,$20,126,el mercado,1702 Lavaca St Austin TX 78701,3.1,$40,7
632,894,2924,lavaca teppan,1712 Lavaca St Austin TX 78701,4.0,$20,126,lavaca teppan,1712 Lavaca St Austin TX 78701,3.4,$35,5
633,895,1356,black star co-op pub & brewery,7020 Easy Wind Dr Austin TX 78752,4.0,$20,637,black star co-op pub & brewery,7020 Easy Wind Drive Suite 100 Austin TX 78752,3.7,$50,24
634,899,972,golden house chinese ,7108 Santa Teresa Blvd San Jose CA 95139,4.0,$5,352,flames coffee shop,7170 Santa Teresa Blvd San Jose CA 95139,3.6,$30,3
635,899,1207,golden house chinese ,7108 Santa Teresa Blvd San Jose CA 95139,4.0,$5,352,emperor norton's italian,7058 Santa Teresa Blvd San Jose CA 95139,3.8,$35,1
636,899,1275,golden house chinese ,7108 Santa Teresa Blvd San Jose CA 95139,4.0,$5,352,sushi boat town,7130 Santa Teresa Blvd San Jose CA 95139,3.7,$43,4
637,899,2052,golden house chinese ,7108 Santa Teresa Blvd San Jose CA 95139,4.0,$5,352,golden house chinese,7108 Santa Teresa Blvd San Jose CA 95139,3.6,$40,1
638,900,2578,great wall chinese ,1409 Bird Ave San Jose CA 95125,4.0,$20,160,great wall chinese,1409 Bird Avenue San Jose CA 95125,3.4,$80,1
639,901,310,tandoori grill,225 E Santa Clara St San Jose CA 95112,4.0,$5,58,vung tau,535 E Santa Clara St San Jose CA 95112,3.8,$45,11
640,904,1043,lk tea & grill,2780 Aborn Rd San Jose CA 95121,4.0,$5,481,lk tea & grill,2780 Aborn Road San Jose CA 95121,-,$30,2
641,905,284,salty’s - alki beach,1936 Harbor Ave SW Seattle WA 98126,3.5,$45,1290,salty's,1936 Harbor Avenue SW Seattle WA 98126,3.5,$120,71
642,909,254,buddha ruksa,3520 SW Genesee St Seattle WA 98126,4.0,$20,602,buddha ruksa,3520 SW Genesee St Seattle WA 98126,4.6,$75,55
643,911,27,pike place chowder,600 Pine St Seattle WA 98101,4.0,$20,543,pike place chowder,Pike Place Market 1530 Post Alley Seattle WA 98101,4.5,$25,129
644,911,1350,pike place chowder,600 Pine St Seattle WA 98101,4.0,$20,543,caf nordstrom,500 Pine St Seattle WA 98101,3.8,$35,12
645,911,1391,pike place chowder,600 Pine St Seattle WA 98101,4.0,$20,543,pike place chowder,Pacific Place Level 4 600 Pine St Seattle WA 98101,3.6,$25,28
646,912,2852,little uncle,1523 E Madison St Seattle WA 98122,4.0,$20,52,little uncle,1509 E Madison St Seattle WA 98122,3.4,$25,12
647,913,1131,island soul ,4869 Rainier Ave S Seattle WA 98118,4.0,$20,564,island soul,4869 Rainier Avenue South Seattle WA 98118,4.0,$40,32
648,914,1326,cookshop,156 10th Ave New York NY 10011,4.0,$20,1520,cookshop,156 10th Avenue New York NY 10011,4.1,$70,43
649,924,339,javelina,69 Rainey St Austin TX 78701,3.5,$20,209,taverna,258 W 2nd St Austin TX 78701,4.0,$70,31
650,924,2180,javelina,69 Rainey St Austin TX 78701,3.5,$20,209,via 313,61 Rainey St Austin TX 78701,3.6,$30,8
651,924,2762,javelina,69 Rainey St Austin TX 78701,3.5,$20,209,craft pride,61 Rainey St Austin TX 78701,3.2,$50,4
652,930,2198,chen z,6705 W Hwy 290 Austin TX 78735,4.0,$5,133,chen z,6705 US W Hwy 290 Suite 606 Austin TX 78735,3.1,$25,15
653,934,303,minato japanese ,617 N 6th St San Jose CA 95112,4.0,$20,665,minato,617 N 6th St San Jose CA 95112,3.9,$20,7
654,935,2060,caffe frascati,315 S 1st St San Jose CA 95113,4.0,$5,421,caffe frascati,315 S First St San Jose CA 95113,3.1,$40,1
655,936,354,pho kim long ,2082 N Capitol Ave San Jose CA 95132,3.5,$5,1943,pho kim long,2082 North Capitol Avenue San Jose CA 95132,3.6,$45,5
656,937,89,sino - santana row,377 Santana Row San Jose CA 95128,3.0,$20,1762,sino restaurant and lounge,377 Santana Row San Jose CA 95128,3.6,$40,12
657,937,104,sino - santana row,377 Santana Row San Jose CA 95128,3.0,$20,1762,village california,378 Santana Row San Jose CA 95128,3.9,$35,11
658,937,295,sino - santana row,377 Santana Row San Jose CA 95128,3.0,$20,1762,consuelo,377 Santana Row San Jose CA 95128,3.2,$120,9
659,937,355,sino - santana row,377 Santana Row San Jose CA 95128,3.0,$20,1762,pasta pomodoro,378 Santana Row San Jose CA 95128,3.4,$55,5
660,937,1045,sino - santana row,377 Santana Row San Jose CA 95128,3.0,$20,1762,fantasia,378 Santana Row San Jose CA 95128,3.4,$15,1
661,943,1598,turf n surf po’ boy,407 Lavaca St Austin TX 78701,4.5,$20,837,turf n surf po' boy,405 Lavaca St Austin TX 78701,3.8,$35,22
662,943,2989,turf n surf po’ boy,407 Lavaca St Austin TX 78701,4.5,$20,837,lavaca street bar,405 Lavaca St Austin TX 78701,3.1,$60,7
663,944,1849,jacoby’s restaurant & mercantile,3235 E Cesar Chavez St Austin TX 78702,4.0,$45,334,jacoby's restaurant & mercantile,3235 E Cesar Chavez St TX 78702,3.4,$80,13
664,945,32,bouldin creek cafe,1900 S 1st St Austin TX 78704,4.5,$5,1422,bouldin creek cafe,1900 S 1st St Austin TX 78704,4.2,$30,33
665,945,1534,bouldin creek cafe,1900 S 1st St Austin TX 78704,4.5,$5,1422,sugar mama's bakeshop,1905 S 1st St Austin TX 78704,3.6,$15,18
666,948,516,cannone cucina italiana,1720 Barton Springs Rd Austin TX 78704,5.0,$20,33,the mighty cone,1720 Barton Springs Road Austin TX 78704,4.1,$25,23
667,948,2199,cannone cucina italiana,1720 Barton Springs Rd Austin TX 78704,5.0,$20,33,hey!... you gonna eat or what?,1720 Barton Springs Road Austin TX 78704,3.5,$25,12
668,949,160,ippudo east village,65 4th Ave New York NY 10003,4.0,$20,8388,ippudo,65 4th Avenue New York NY 10003,4.8,$40,167
669,949,220,ippudo east village,65 4th Ave New York NY 10003,4.0,$20,8388,ippudo,65 4th Avenue New York NY 10003,4.8,$40,167
670,950,275,el gaucho,2505 1st Ave Seattle WA 98121,4.0,$91,887,el gaucho,Inn At El Gaucho 2505 1st Avenue Seattle WA 98121,3.8,$150,44
671,952,2087,fogón cocina mexicana,600 E Pine St Seattle WA 98122,4.5,$20,703,fogon cocina mexicana,600 East Pine St Seattle WA 98122,3.7,$50,12
672,953,1778,ten mercer,10 Mercer St Seattle WA 98109,4.0,$20,224,ten mercer,10 West Mercer St Seattle WA 98109,3.5,$65,18
673,953,1781,ten mercer,10 Mercer St Seattle WA 98109,4.0,$20,224,the melting pot,14 Mercer St Seattle WA 98109,3.2,$90,17
674,953,2461,ten mercer,10 Mercer St Seattle WA 98109,4.0,$20,224,new york pizza & bar,500 Mercer St Seattle WA 98109,3.3,$45,12
675,953,2896,ten mercer,10 Mercer St Seattle WA 98109,4.0,$20,224,obasan,11 Mercer St Seattle WA 98109,3.6,$35,9
676,953,2898,ten mercer,10 Mercer St Seattle WA 98109,4.0,$20,224,ten sushi,500 Mercer St Seattle WA 98109,3.1,$30,12
677,956,1788,reserve a table,1225 1st Ave Seattle WA 98101,4.0,$20,684,von's gustobistro,1225 1st Avenue Seattle WA 98101,3.5,$55,17
678,958,1545,reserve a table,1913 N 45th St Seattle WA 98103,4.0,$20,295,fainting goat gelato,1903 N 45th St Seattle WA 98103,3.9,$15,32
679,959,1304,the whales,71 Clinton St New York NY 10002,4.5,$20,70,clinton street baking company,4 Clinton St New York NY 10002,4.3,$70,83
680,960,636,smith,332 15th Ave E Seattle WA 98112,4.0,$20,669,smith,332 15th Avenue East Seattle WA 98112,3.9,$60,23
681,961,2801,bornholm,138 Smith St Brooklyn NY 11201,4.5,$20,44,bar tabac,128 Smith St Brooklyn NY 11201,4.0,$100,13
682,965,3130,coppelia,207 W 14th St New York NY 10011,4.0,$20,880,coppelia,207 Between 7th & 8th Avenue W 14th St New York NY 10011,3.9,$70,18
683,970,350,hunan taste ,998 N 4th St San Jose CA 95112,4.0,$20,392,hunan taste,998 North 4th St San Jose CA 95112,3.8,$13,5
684,970,960,hunan taste ,998 N 4th St San Jose CA 95112,4.0,$20,392,foster's freeze,698 N 4th St San Jose CA 95112,3.4,$15,1
685,972,304,la pastaia,233 W Santa Clara St San Jose CA 95113,3.5,$20,213,amici's,225 W Santa Clara St San Jose CA 95113,3.7,$150,8
686,972,595,la pastaia,233 W Santa Clara St San Jose CA 95113,3.5,$20,213,la pastaia kitchen + bar,233 W Santa Clara St San Jose CA 95113,3.5,$80,1
687,972,744,la pastaia,233 W Santa Clara St San Jose CA 95113,3.5,$20,213,britannia arms,173 W Santa Clara St San Jose CA 95113,3.6,$20,2
688,972,746,la pastaia,233 W Santa Clara St San Jose CA 95113,3.5,$20,213,nick the greek,143 W Santa Clara St San Jose CA 95113,3.1,$15,3
689,972,2232,la pastaia,233 W Santa Clara St San Jose CA 95113,3.5,$20,213,hedley club lounge,233 W Santa Clara St San Jose CA 95113,3.2,$50,1
690,974,1202,sachiko ramen,1698 Hostetter Rd San Jose CA 95131,3.0,$20,73,hello desserts!,1698 Hostetter Road San Jose CA 95131,3.7,$40,2
691,974,1667,sachiko ramen,1698 Hostetter Rd San Jose CA 95131,3.0,$20,73,do re mi,1698 Hostetter Road San Jose CA 95131,3.5,$30,1
692,974,1861,sachiko ramen,1698 Hostetter Rd San Jose CA 95131,3.0,$20,73,goldilocks,1698 Hostetter Road San Jose CA 95131,3.2,$25,1
693,974,2237,sachiko ramen,1698 Hostetter Rd San Jose CA 95131,3.0,$20,73,kim tar,1698 Hostetter Road San Jose CA 95131,3.2,$60,2
694,976,418,walia ethiopian cuisine,2208 Business Cir San Jose CA 95128,4.5,$20,922,walia ethiopian cuisine,2208 Business Circle San Jose CA 95128,3.4,$40,5
695,978,1447,el alma,1025 Barton Springs Rd Austin TX 78704,4.0,$20,488,el gallo,2910 S Congress Avenue Austin TX 78704,3.4,$55,13
696,978,1457,el alma,1025 Barton Springs Rd Austin TX 78704,4.0,$20,488,el alma cafe y cantina,1025 Barton Springs Road Austin TX 78704,3.6,$65,12
697,984,1221,en japanese brasserie,435 Hudson St New York NY 10014,4.0,$45,1051,en japanese brasserie,435 Hudson St New York NY 10014,3.9,$150,18
698,987,467,nyonya,199 Grand St New York NY 10013,4.0,$20,1493,nyonya,199 Grand St New York NY 10013,4.3,$50,33
699,987,1300,nyonya,199 Grand St New York NY 10013,4.0,$20,1493,ferrara bakery & cafe,195 Grand St New York NY 10013,4.4,$25,61
700,987,2829,nyonya,199 Grand St New York NY 10013,4.0,$20,1493,banh mi saigon,198 Grand St New York NY 10013,3.9,$15,18
701,990,335,perry’s steakhouse & grille - downtown austin,114 West 7th St Austin TX 78701,4.0,$45,710,perry's steakhouse & grille,114 W 7th St Austin TX 78701,3.8,$150,32
702,992,2851,alicia fusion bistro,200 Lake Washington Blvd Seattle WA 98122,4.0,$20,53,daniel's broiler,200 Lake Washington Blvd Seattle WA 98122,3.4,$150,6
703,993,943,the cellar,900 Broadway New York NY 10003,4.0,$20,491,craftbar,900 Broadway New York NY 10003,3.8,$150,45
704,995,153,almar,111 Front St Brooklyn NY 11201,4.0,$20,255,grimaldi's pizzeria,1 Front St Brooklyn NY 11201,4.5,$50,186
705,995,213,almar,111 Front St Brooklyn NY 11201,4.0,$20,255,grimaldi's pizzeria,1 Front St Brooklyn NY 11201,4.5,$50,186
706,1004,2787,pellegrino’s italian ,138 Mulberry St New York NY 10013,4.0,$20,543,pellegrino's,138 Mulberry St New York NY 10013,3.9,$90,22
707,1004,3143,pellegrino’s italian ,138 Mulberry St New York NY 10013,4.0,$20,543,paesano of mulberry street,136 Mulberry St New York NY 10013,3.9,$60,19
708,1009,431,wok wok,11 Mott St New York NY 10013,4.0,$20,268,wo hop,17 Mott St New York NY 10013,4.3,$25,41
709,1009,1588,wok wok,11 Mott St New York NY 10013,4.0,$20,268,shanghai caf,100 Mott St New York NY 10013,4.0,$35,32
710,1009,2328,wok wok,11 Mott St New York NY 10013,4.0,$20,268,hop kee,21 Mott St New York NY 10013,3.8,$30,14
711,1012,1036,tasty hand-pulled noodles,1 Doyers St New York NY 10013,4.0,$5,1092,nom wah tea parlor,13 Doyers St New York NY 10013,3.9,$40,30
712,1012,2262,tasty hand-pulled noodles,1 Doyers St New York NY 10013,4.0,$5,1092,tasty hand-pulled noodles,1 Doyers St New York NY 10013,4.0,$25,22
713,1015,61,skillet capitol hill,1400 E Union St Seattle WA 98122,4.0,$20,1335,skillet diner,1400 East Union St Seattle WA 98122,4.2,$45,76
714,1018,1387,via tribunali,317 W Galer St Seattle WA 98119,4.0,$20,204,via tribunali,317 W Galer St Seattle WA 98119,3.9,$65,21
715,1019,395,gorgeous george’s mediterranean kitchen,7719 Greenwood Ave N Seattle WA 98103,4.5,$20,203,gorgeous george's,7719 Greenwood Avenue N Seattle WA 98103,4.2,$70,90
716,1021,3114,vito’s,927 9th Ave Seattle WA 98104,4.0,$20,286,vito's,927 9th Avenue Seattle WA 98104,3.4,$65,13
717,1023,917,cold cookie co,2512 Rio Grande St Austin TX 78705,4.5,,6,pluckers wing bar,2222 Rio Grande St Austin TX 78705,3.9,$25,11
718,1024,1372,chi’lantro,1509 S Lamar Blvd Austin TX 78704,4.0,$5,376,chi' lantro,Location Varies Austin TX 78704,3.7,$30,28
719,1024,2636,chi’lantro,1509 S Lamar Blvd Austin TX 78704,4.0,$5,376,luke's inside out,1109 S Lamar Blvd Austin TX 78704,3.4,$30,6
720,1025,510,lucky robot,1303 S Congress Austin TX 78704,4.0,$20,557,lucky robot,1303 S Congress Avenue Austin TX 78704,3.9,$30,29
721,1026,128,frank,407 Colorado St Austin TX 78701,4.0,$20,1639,frank,407 Colorado St Austin TX 78701,4.0,$35,59
722,1026,434,frank,407 Colorado St Austin TX 78701,4.0,$20,1639,truluck's,400 Colorado St Austin TX 78701,3.8,$200,31
723,1026,1892,frank,407 Colorado St Austin TX 78701,4.0,$20,1639,tenoak,409 Colorado St Austin TX 78701,3.0,$35,14
724,1030,2162,tasty pot,1183 S De Anza Blvd San Jose CA 95129,3.5,$20,59,tasty donuts,485 Saratoga Avenue San Jose CA 95129,-,$30,2
725,1036,1436,ramen tenma,487 Saratoga Ave San Jose CA 95129,3.5,$20,383,ramen tenma,487 Saratoga Avenue San Jose CA 95129,3.1,$35,3
726,1037,9,sam’s bar-b-que,1110 S Bascom Ave San Jose CA 95128,4.0,$20,943,sam's bar-b-que,1110 South Bascom Avenue San Jose CA 95128,4.3,$35,9
727,1038,772,izakaya ,1335 N 1st St San Jose CA 95112,3.5,$20,491,izakaya,1335 N First St San Jose CA 95112,3.7,$10,1
728,1040,8,zeni ethiopian ,1320 Saratoga Ave San Jose CA 95129,4.0,$20,1316,zeni ethiopian ,1320 Saratoga Avenue San Jose CA 95129,4.2,$43,16
729,1047,662,trattoria trecolori,254 W 47th St New York NY 10036,4.0,$20,1405,trattoria trecolori,254 W 47th St New York NY 10036,4.3,$60,49
730,1047,2265,trattoria trecolori,254 W 47th St New York NY 10036,4.0,$20,1405,scarlatto,250 W 47th St New York NY 10036,3.9,$80,23
731,1048,1803,tavo,615 Hudson St New York NY 10014,4.0,$45,15,dos caminos,675 Hudson St New York NY 10014,3.8,$150,21
